2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T10:05:16 Cycle:ef7ca83b-66f2-4040-9384-fa11079c04b5 Created:2010-08-24T09:57:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4007189,38.51,313,36.95,0,0,1007,33.71,730,16.45,4009239,38.5,-4.89
LP,Liberal,2,109,109,0,3155213,30.32,254,29.99,0,0,1053,35.25,539,12.15,3157059,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,933991,8.98,0,0,0,0,431,14.43,2695,60.73,937117,9,0.48
GRN,The Greens,4,150,150,0,1187175,11.41,192,22.67,0,0,318,10.65,196,4.42,1187881,11.41,3.62
NP,The Nationals,5,16,16,0,403403,3.88,0,0,0,0,11,0.37,0,0,403414,3.87,0.3
FFP,Family First,6,108,108,0,228493,2.2,32,3.78,0,0,101,3.38,107,2.41,228733,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70073,0.67,0,0,0,0,41,1.37,0,0,70114,0.67,-0.17
DEM,Democrats,8,25,25,0,17672,0.17,7,0.83,0,0,0,0,0,0,17679,0.17,-0.55
CLP,CLP - The Territory Party,9,2,2,0,34866,0.34,0,0,0,0,0,0,0,0,34866,0.33,0.01
ON,One Nation,10,21,21,0,22339,0.21,0,0,0,0,0,0,0,0,22339,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6769,0.07,0,0,0,0,2,0.07,0,0,6771,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17764,0.17,7,0.83,0,0,0,0,0,0,17771,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7752,0.07,0,0,0,0,0,0,0,0,7752,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,0,0,0,0,0,0,0,0,4040,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8949,0.09,0,0,0,0,0,0,0,0,8949,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3138,0.03,0,0,0,0,0,0,0,0,3138,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8738,0.08,0,0,0,0,0,0,0,0,8738,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1253,0.01,0,0,0,0,0,0,0,0,1253,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10279,0.1,8,0.94,0,0,0,0,0,0,10287,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,4,0.47,0,0,7,0.23,0,0,3497,0.03,0.03
IND,Independent,24,53,82,0,267757,2.57,30,3.54,0,0,16,0.54,171,3.85,267974,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2035,0.02,0,0,0,0,0,0,0,0,2035,0.02,0.01
