2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:53:10 Cycle:b949a651-702b-483a-93b2-a58224ac2f47 Created:2010-08-30T12:33:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015657,38.47,58492,33.87,207,35.51,17492,33.21,177607,37.41,4269455,38.33,-5.06
LP,Liberal,2,109,109,1,3166163,30.33,38880,22.52,179,30.7,18969,36.02,152220,32.06,3376411,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,935301,8.96,28443,16.47,0,0,5066,9.62,67091,14.13,1035901,9.3,0.78
GRN,The Greens,4,150,150,0,1191918,11.42,31251,18.1,82,14.07,7358,13.97,39119,8.24,1269728,11.4,3.61
NP,The Nationals,5,16,16,0,406611,3.9,910,0.53,19,3.26,317,0.6,10175,2.14,418032,3.75,0.18
FFP,Family First,6,108,108,0,229334,2.2,6405,3.71,5,0.86,1241,2.36,10781,2.27,247766,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70476,0.68,1512,0.88,10,1.72,470,0.89,2331,0.49,74799,0.67,-0.17
DEM,Democrats,8,25,25,0,17818,0.17,284,0.16,0,0,28,0.05,849,0.18,18979,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.3,0,0,367,0.7,1389,0.29,36353,0.33,0.01
ON,One Nation,10,21,21,0,22407,0.21,404,0.23,2,0.34,109,0.21,701,0.15,23623,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,211,0.12,0,0,36,0.07,272,0.06,7316,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17850,0.17,790,0.46,5,0.86,119,0.23,815,0.17,19579,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7801,0.07,209,0.12,3,0.51,43,0.08,208,0.04,8264,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,194,0.11,0,0,44,0.08,188,0.04,4466,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9058,0.09,105,0.06,0,0,25,0.05,176,0.04,9364,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3121,0.03,128,0.07,0,0,22,0.04,105,0.02,3376,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8746,0.08,407,0.24,0,0,74,0.14,374,0.08,9601,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.05,0,0,6,0.01,41,0.01,1390,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,53,0.01,1251,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,240,0.14,0,0,72,0.14,361,0.08,10991,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3484,0.03,140,0.08,0,0,46,0.09,208,0.04,3878,0.03,0.03
IND,Independent,24,53,82,0,269020,2.58,2987,1.73,71,12.18,756,1.44,9618,2.03,282452,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2038,0.02,30,0.02,0,0,0,0,82,0.02,2150,0.02,0.01
