2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:00:50 Cycle:27fe2f2f-2d42-41d2-a448-9fe0a931600e Created:2010-08-26T15:48:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4010769,38.5,19557,34.41,0,0,5134,31.84,96392,38.58,4131852,38.47,-4.92
LP,Liberal,2,109,109,0,3158259,30.32,11353,19.98,0,0,7128,44.21,76706,30.7,3253446,30.29,0.59
LNQ,Liberal National Party of Queensland,3,30,30,0,934707,8.97,9883,17.39,0,0,896,5.56,39874,15.96,985360,9.17,0.65
GRN,The Greens,4,150,150,0,1189321,11.42,10668,18.77,0,0,2071,12.85,20657,8.27,1222717,11.38,3.59
NP,The Nationals,5,16,16,0,404963,3.89,0,0,0,0,11,0.07,1371,0.55,406345,3.78,0.21
FFP,Family First,6,108,108,0,229127,2.2,1758,3.09,0,0,382,2.37,6272,2.51,237539,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70301,0.67,540,0.95,0,0,233,1.45,912,0.37,71986,0.67,-0.17
DEM,Democrats,8,25,25,0,17689,0.17,41,0.07,0,0,0,0,404,0.16,18134,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,515,0.91,0,0,0,0,821,0.33,35410,0.33,0.01
ON,One Nation,10,21,21,0,22375,0.21,114,0.2,0,0,54,0.33,215,0.09,22758,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6793,0.07,93,0.16,0,0,5,0.03,159,0.06,7050,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,143,0.25,0,0,7,0.04,459,0.18,18458,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7797,0.07,90,0.16,0,0,5,0.03,99,0.04,7991,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4044,0.04,102,0.18,0,0,12,0.07,105,0.04,4263,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8917,0.09,37,0.07,0,0,2,0.01,51,0.02,9007,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3118,0.03,66,0.12,0,0,0,0,60,0.02,3244,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8741,0.08,85,0.15,0,0,54,0.33,257,0.1,9137,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,39,0.07,0,0,0,0,18,0.01,1302,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.02,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,141,0.25,0,0,3,0.02,237,0.09,10673,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3490,0.03,66,0.12,0,0,28,0.17,129,0.05,3713,0.03,0.03
IND,Independent,24,53,82,0,268102,2.57,1537,2.7,0,0,97,0.6,4545,1.82,274281,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.01,0,0,0,0,37,0.01,2081,0.02,0.01
