2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:49:33 Cycle:95dca1de-92a2-411e-a025-17eb48dbd5f0 Created:2010-08-27T17:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014312,38.48,45472,34.09,49,39.2,12358,33.46,159629,38.03,4231820,38.39,-5
LP,Liberal,2,109,109,0,3164344,30.33,27974,20.97,21,16.8,13128,35.55,135236,32.22,3340703,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,934909,8.96,23721,17.78,0,0,3542,9.59,56974,13.57,1019146,9.25,0.73
GRN,The Greens,4,150,150,0,1191042,11.42,24375,18.27,27,21.6,5213,14.12,35090,8.36,1255747,11.39,3.6
NP,The Nationals,5,16,16,0,406218,3.89,291,0.22,0,0,11,0.03,8346,1.99,414866,3.76,0.19
FFP,Family First,6,108,108,0,229351,2.2,5069,3.8,0,0,925,2.5,9811,2.34,245156,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70415,0.67,1158,0.87,0,0,375,1.02,1876,0.45,73824,0.67,-0.17
DEM,Democrats,8,25,25,0,17753,0.17,154,0.12,0,0,28,0.08,693,0.17,18628,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.39,0,0,324,0.88,1389,0.33,36312,0.33,0.01
ON,One Nation,10,21,21,0,22408,0.21,284,0.21,0,0,109,0.3,565,0.13,23366,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6801,0.07,168,0.13,0,0,19,0.05,258,0.06,7246,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17850,0.17,507,0.38,0,0,93,0.25,715,0.17,19165,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7803,0.07,191,0.14,3,2.4,34,0.09,176,0.04,8207,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4039,0.04,194,0.15,0,0,37,0.1,170,0.04,4440,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9033,0.09,85,0.06,0,0,7,0.02,162,0.04,9287,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,112,0.08,0,0,4,0.01,89,0.02,3322,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8745,0.08,295,0.22,0,0,74,0.2,355,0.08,9469,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,39,0.03,0,0,7,0.02,37,0.01,1334,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.02,0,0,0,0,42,0.01,1240,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,204,0.15,0,0,43,0.12,344,0.08,10883,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,125,0.09,0,0,42,0.11,176,0.04,3832,0.03,0.03
IND,Independent,24,53,82,0,268822,2.58,2398,1.8,25,20,553,1.5,7442,1.77,279240,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0.01,0,0,0,0,77,0.02,2123,0.02,0.01
