2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T14:59:18 Cycle:9ecfdf60-2e6a-496a-83cc-741e4de2bc40 Created:2010-08-26T14:48:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4009778,38.49,17230,34.77,0,0,5134,31.84,86263,38.74,4118405,38.47,-4.92
LP,Liberal,2,109,109,0,3157852,30.31,9878,19.94,0,0,7128,44.21,70842,31.82,3245700,30.32,0.62
LNQ,Liberal National Party of Queensland,3,30,30,0,934678,8.97,8091,16.33,0,0,896,5.56,33229,14.92,976894,9.13,0.61
GRN,The Greens,4,150,150,0,1189110,11.42,9616,19.41,0,0,2071,12.85,18682,8.39,1219479,11.39,3.6
NP,The Nationals,5,16,16,0,404706,3.89,0,0,0,0,11,0.07,1371,0.62,406088,3.79,0.22
FFP,Family First,6,108,108,0,229122,2.2,1459,2.94,0,0,382,2.37,5582,2.51,236545,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70193,0.67,440,0.89,0,0,233,1.45,865,0.39,71731,0.67,-0.17
DEM,Democrats,8,25,25,0,17689,0.17,41,0.08,0,0,0,0,404,0.18,18134,0.17,-0.55
CLP,Country Liberals,9,2,2,0,35070,0.34,515,1.04,0,0,0,0,0,0,35585,0.33,0.01
ON,One Nation,10,21,21,0,22374,0.21,114,0.23,0,0,54,0.33,160,0.07,22702,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6792,0.07,93,0.19,0,0,5,0.03,126,0.06,7016,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,143,0.29,0,0,7,0.04,459,0.21,18458,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7798,0.07,90,0.18,0,0,5,0.03,99,0.04,7992,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4044,0.04,102,0.21,0,0,12,0.07,84,0.04,4242,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8917,0.09,37,0.07,0,0,2,0.01,51,0.02,9007,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3118,0.03,34,0.07,0,0,0,0,60,0.03,3212,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8742,0.08,85,0.17,0,0,54,0.33,257,0.12,9138,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,39,0.08,0,0,0,0,18,0.01,1302,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.02,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,141,0.28,0,0,3,0.02,209,0.09,10645,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,66,0.13,0,0,28,0.17,129,0.06,3714,0.03,0.03
IND,Independent,24,53,82,0,268077,2.57,1328,2.68,0,0,97,0.6,3678,1.65,273180,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.02,0,0,0,0,37,0.02,2081,0.02,0.01
