2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:39:09 Cycle:1ca26f77-898a-47ec-8d7d-aa763fab8c53 Created:2010-09-03T12:18:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4015160,38.47,197795,34.68,4571,41.2,112226,33.36,254167,36.56,4583919,38.04,-5.35
LP,Liberal,2,109,109,1,3162945,30.31,158515,27.79,2867,25.84,108744,32.32,231345,33.28,3664416,30.41,0.71
LNQ,Liberal National Party of Queensland,3,30,30,2,936561,8.97,53210,9.33,898,8.09,33805,10.05,87438,12.58,1111912,9.23,0.71
GRN,The Greens,4,150,150,0,1193499,11.44,98782,17.32,1654,14.91,48562,14.44,58110,8.36,1400607,11.62,3.83
NP,The Nationals,5,16,16,0,406542,3.9,13797,2.42,164,1.48,8588,2.55,21095,3.03,450186,3.74,0.17
FFP,Family First,6,108,108,0,229382,2.2,18557,3.25,415,3.74,7277,2.16,15542,2.24,271173,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70477,0.68,5126,0.9,114,1.03,2007,0.6,3590,0.52,81314,0.67,-0.17
DEM,Democrats,8,25,25,0,17778,0.17,1296,0.23,29,0.26,710,0.21,1346,0.19,21159,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,537,0.09,69,0.62,1874,0.56,1389,0.2,37942,0.31,-0.01
ON,One Nation,10,21,21,0,22418,0.21,1746,0.31,51,0.46,766,0.23,1368,0.2,26349,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6824,0.07,447,0.08,4,0.04,234,0.07,352,0.05,7861,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2294,0.4,22,0.2,1081,0.32,1342,0.19,22583,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,624,0.11,12,0.11,223,0.07,302,0.04,8953,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,551,0.1,3,0.03,257,0.08,267,0.04,5115,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9093,0.09,809,0.14,3,0.03,171,0.05,264,0.04,10340,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,1122,0.2,0,0,418,0.12,492,0.07,10689,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,133,0.02,3,0.03,23,0.01,50,0.01,1455,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,29,0.01,88,0.01,1378,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,32,0.01,0,0,0,0,14,0,571,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2438,0.02,192,0.03,1,0.01,61,0.02,91,0.01,2783,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10320,0.1,792,0.14,11,0.1,464,0.14,503,0.07,12090,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,358,0.06,12,0.11,106,0.03,268,0.04,4226,0.04,0.04
IND,Independent,24,53,82,1,268825,2.58,13080,2.29,187,1.69,8606,2.56,15529,2.23,306227,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2057,0.02,154,0.03,2,0.02,114,0.03,142,0.02,2469,0.02,0.01
