2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T18:16:26 Cycle:1156ec49-ba92-419f-ad74-e269ebab66f1 Created:2010-08-24T18:02:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008311,38.5,2112,34.48,0,0,1007,33.71,16782,39.11,4028212,38.5,-4.89
LP,Liberal,2,109,109,0,3156491,30.32,1121,18.3,0,0,1053,35.25,15372,35.82,3174037,30.34,0.64
LNQ,Liberal National Party of Queensland,3,30,30,0,933840,8.97,871,14.22,0,0,431,14.43,4720,11,939862,8.98,0.46
GRN,The Greens,4,150,150,0,1187615,11.41,1239,20.23,0,0,318,10.65,3916,9.13,1193088,11.4,3.61
NP,The Nationals,5,16,16,0,404387,3.88,0,0,0,0,11,0.37,0,0,404398,3.87,0.3
FFP,Family First,6,108,108,0,228636,2.2,197,3.22,0,0,101,3.38,1063,2.48,229997,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70115,0.67,37,0.6,0,0,41,1.37,112,0.26,70305,0.67,-0.17
DEM,Democrats,8,25,25,0,17674,0.17,11,0.18,0,0,0,0,110,0.26,17795,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34874,0.33,284,4.64,0,0,0,0,0,0,35158,0.34,0.02
ON,One Nation,10,21,21,0,22341,0.21,42,0.69,0,0,0,0,33,0.08,22416,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6770,0.07,14,0.23,0,0,2,0.07,21,0.05,6807,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17806,0.17,18,0.29,0,0,0,0,83,0.19,17907,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7750,0.07,13,0.21,0,0,0,0,0,0,7763,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,13,0.21,0,0,0,0,0,0,4050,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8939,0.09,0,0,0,0,0,0,0,0,8939,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3138,0.03,0,0,0,0,0,0,0,0,3138,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8737,0.08,0,0,0,0,0,0,128,0.3,8865,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10291,0.1,12,0.2,0,0,0,0,43,0.1,10346,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3485,0.03,22,0.36,0,0,7,0.23,45,0.1,3559,0.03,0.03
IND,Independent,24,53,82,0,267870,2.57,119,1.94,0,0,16,0.54,481,1.12,268486,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
