2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:59:42 Cycle:5cde76d9-a5c4-4acc-8c56-9cdee246759e Created:2010-09-01T17:50:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015202,38.47,158796,34.65,2442,42.39,77943,33.78,242127,36.82,4496510,38.14,-5.25
LP,Liberal,2,109,109,1,3163990,30.32,121022,26.41,1657,28.76,74466,32.27,216745,32.96,3577880,30.35,0.65
LNQ,Liberal National Party of Queensland,3,30,30,0,936640,8.97,50413,11,211,3.66,27792,12.04,83075,12.63,1098131,9.31,0.79
GRN,The Greens,4,150,150,0,1193057,11.43,78688,17.17,900,15.62,32982,14.29,54576,8.3,1360203,11.54,3.75
NP,The Nationals,5,16,16,0,406526,3.9,9466,2.07,70,1.22,1672,0.72,20605,3.13,438339,3.72,0.15
FFP,Family First,6,108,108,0,229357,2.2,15602,3.4,209,3.63,5174,2.24,14706,2.24,265048,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70467,0.68,4247,0.93,64,1.11,1531,0.66,3416,0.52,79725,0.68,-0.16
DEM,Democrats,8,25,25,0,17815,0.17,1111,0.24,20,0.35,370,0.16,1190,0.18,20506,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.11,0,0,1738,0.75,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1476,0.32,22,0.38,553,0.24,1289,0.2,25760,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6825,0.07,331,0.07,2,0.03,207,0.09,329,0.05,7694,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17841,0.17,2019,0.44,13,0.23,696,0.3,1288,0.2,21857,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7795,0.07,455,0.1,10,0.17,148,0.06,277,0.04,8685,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.11,3,0.05,160,0.07,248,0.04,4974,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,571,0.12,0,0,111,0.05,263,0.04,10041,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,266,0.06,2,0.03,63,0.03,141,0.02,3589,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,909,0.2,0,0,292,0.13,493,0.07,10352,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,133,0.03,0,0,23,0.01,48,0.01,1452,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,0,0,543,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,126,0.03,1,0.02,61,0.03,87,0.01,2714,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10308,0.1,557,0.12,10,0.17,251,0.11,442,0.07,11568,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,318,0.07,11,0.19,91,0.04,256,0.04,4158,0.04,0.04
IND,Independent,24,53,82,0,268859,2.58,10566,2.31,112,1.94,4370,1.89,14367,2.18,298274,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,107,0.02,2,0.03,33,0.01,103,0.02,2300,0.02,0.01
