2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:34:49 Cycle:1e1c6027-6d50-4b56-bbf9-2d996e5dee0c Created:2010-08-26T18:19:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4011822,38.5,23336,33.64,0,0,5962,31.12,114852,38,4155972,38.44,-4.95
LP,Liberal,2,109,109,0,3158665,30.31,13982,20.15,0,0,8109,42.32,92859,30.73,3273615,30.28,0.58
LNQ,Liberal National Party of Queensland,3,30,30,0,935001,8.97,12702,18.31,0,0,1534,8.01,43483,14.39,992720,9.18,0.66
GRN,The Greens,4,150,150,0,1189553,11.41,13057,18.82,0,0,2501,13.05,24967,8.26,1230078,11.38,3.59
NP,The Nationals,5,16,16,0,405367,3.89,0,0,0,0,11,0.06,7637,2.53,413015,3.82,0.25
FFP,Family First,6,108,108,0,229118,2.2,2212,3.19,0,0,445,2.32,7398,2.45,239173,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70316,0.67,630,0.91,0,0,252,1.32,1238,0.41,72436,0.67,-0.17
DEM,Democrats,8,25,25,0,17688,0.17,61,0.09,0,0,1,0.01,523,0.17,18273,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.76,0,0,0,0,1389,0.46,35988,0.33,0.01
ON,One Nation,10,21,21,0,22379,0.21,165,0.24,0,0,54,0.28,284,0.09,22882,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6793,0.07,100,0.14,0,0,5,0.03,212,0.07,7110,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17848,0.17,181,0.26,0,0,7,0.04,553,0.18,18589,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7804,0.07,108,0.16,0,0,10,0.05,103,0.03,8025,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4041,0.04,102,0.15,0,0,12,0.06,129,0.04,4284,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9033,0.09,44,0.06,0,0,2,0.01,78,0.03,9157,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3119,0.03,66,0.1,0,0,0,0,60,0.02,3245,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8743,0.08,141,0.2,0,0,54,0.28,305,0.1,9243,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,39,0.06,0,0,0,0,18,0.01,1302,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,152,0.22,0,0,3,0.02,285,0.09,10732,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,79,0.11,0,0,30,0.16,151,0.05,3749,0.03,0.03
IND,Independent,24,53,82,0,268918,2.58,1685,2.43,0,0,167,0.87,5600,1.85,276370,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,57,0.02,2100,0.02,0.01
