2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:49:43 Cycle:3632d695-8574-4e82-b25b-2a3cc2a82b53 Created:2010-09-01T12:34:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014587,38.47,129882,34.62,1473,41.95,54763,33.73,228951,36.89,4429656,38.2,-5.19
LP,Liberal,2,109,109,1,3163016,30.31,97460,25.98,1066,30.36,51867,31.95,201253,32.43,3514662,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,936471,8.97,46288,12.34,114,3.25,19402,11.95,81997,13.21,1084272,9.35,0.83
GRN,The Greens,4,150,150,0,1192485,11.43,64747,17.26,545,15.52,23477,14.46,51174,8.25,1332428,11.49,3.7
NP,The Nationals,5,16,16,0,406549,3.9,4919,1.31,19,0.54,1205,0.74,18980,3.06,431672,3.72,0.15
FFP,Family First,6,108,108,0,229357,2.2,13178,3.51,103,2.93,3703,2.28,13856,2.23,260197,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70477,0.68,3473,0.93,50,1.42,1110,0.68,3144,0.51,78254,0.67,-0.17
DEM,Democrats,8,25,25,0,17810,0.17,890,0.24,6,0.17,214,0.13,1039,0.17,19959,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.14,0,0,1738,1.07,1389,0.22,37725,0.33,0.01
ON,One Nation,10,21,21,0,22406,0.21,1054,0.28,15,0.43,430,0.26,1140,0.18,25045,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,287,0.08,1,0.03,175,0.11,321,0.05,7596,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17839,0.17,1647,0.44,13,0.37,478,0.29,1228,0.2,21205,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,422,0.11,5,0.14,123,0.08,250,0.04,8596,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,460,0.12,3,0.09,147,0.09,230,0.04,4877,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9040,0.09,507,0.14,0,0,87,0.05,240,0.04,9874,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.06,2,0.06,58,0.04,128,0.02,3540,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8659,0.08,837,0.22,0,0,194,0.12,467,0.08,10157,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,128,0.03,0,0,11,0.01,44,0.01,1432,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,72,0.02,0,0,13,0.01,53,0.01,1316,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.03,1,0.03,27,0.02,87,0.01,2690,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10302,0.1,405,0.11,8,0.23,184,0.11,419,0.07,11318,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,254,0.07,5,0.14,70,0.04,243,0.04,4051,0.03,0.03
IND,Independent,24,53,82,0,268874,2.58,7306,1.95,82,2.34,2850,1.76,13939,2.25,293051,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2056,0.02,89,0.02,0,0,14,0.01,92,0.01,2251,0.02,0.01
