2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:33:27 Cycle:c6f3f95f-5aec-4326-a62f-aa5c1abe9d56 Created:2010-08-27T16:19:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014007,38.48,42167,33.91,0,0,11135,32.79,149804,37.68,4217113,38.38,-5.01
LP,Liberal,2,109,109,0,3164268,30.33,25523,20.52,0,0,12307,36.24,128032,32.2,3330130,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,934937,8.96,22964,18.46,0,0,3270,9.63,55495,13.96,1016666,9.25,0.73
GRN,The Greens,4,150,150,0,1190971,11.42,22850,18.37,0,0,4768,14.04,32867,8.27,1251456,11.39,3.6
NP,The Nationals,5,16,16,0,405902,3.89,291,0.23,0,0,11,0.03,7984,2.01,414188,3.77,0.2
FFP,Family First,6,108,108,0,229359,2.2,4658,3.75,0,0,850,2.5,9309,2.34,244176,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70418,0.68,1067,0.86,0,0,352,1.04,1762,0.44,73599,0.67,-0.17
DEM,Democrats,8,25,25,0,17746,0.17,145,0.12,0,0,28,0.08,589,0.15,18508,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.42,0,0,324,0.95,1389,0.35,36312,0.33,0.01
ON,One Nation,10,21,21,0,22402,0.21,247,0.2,0,0,109,0.32,537,0.14,23295,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6801,0.07,168,0.14,0,0,19,0.06,233,0.06,7221,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,366,0.29,0,0,42,0.12,715,0.18,18972,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7804,0.07,181,0.15,0,0,34,0.1,165,0.04,8184,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4039,0.04,193,0.16,0,0,37,0.11,170,0.04,4439,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9039,0.09,51,0.04,0,0,7,0.02,132,0.03,9229,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3118,0.03,88,0.07,0,0,4,0.01,89,0.02,3299,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8743,0.08,295,0.24,0,0,74,0.22,355,0.09,9467,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,39,0.03,0,0,7,0.02,37,0.01,1334,0.01,0.01
CA,Carers Alliance,19,3,3,0,1175,0.01,0,0,0,0,0,0,42,0.01,1217,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.02,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,202,0.16,0,0,43,0.13,321,0.08,10858,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,119,0.1,0,0,39,0.11,176,0.04,3823,0.03,0.03
IND,Independent,24,53,82,0,268770,2.58,2201,1.77,0,0,493,1.45,7260,1.83,278724,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0.01,0,0,0,0,77,0.02,2123,0.02,0.01
