2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:44:55 Cycle:cde39f1e-12e3-4630-b5a4-318b713c63eb Created:2010-09-02T12:34:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015251,38.47,170450,34.33,2813,42.5,90905,33.6,245383,36.72,4524802,38.09,-5.3
LP,Liberal,2,109,109,1,3163690,30.31,135360,27.26,1838,27.77,88535,32.73,221398,33.13,3610821,30.4,0.7
LNQ,Liberal National Party of Queensland,3,30,30,0,936560,8.97,50745,10.22,336,5.08,30414,11.24,84286,12.61,1102341,9.28,0.76
GRN,The Greens,4,150,150,0,1193223,11.43,84867,17.09,1012,15.29,38695,14.3,55589,8.32,1373386,11.56,3.77
NP,The Nationals,5,16,16,0,406596,3.9,12150,2.45,72,1.09,2731,1.01,20605,3.08,442154,3.72,0.15
FFP,Family First,6,108,108,0,229366,2.2,16704,3.36,244,3.69,5951,2.2,15071,2.26,267336,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70476,0.68,4662,0.94,79,1.19,1762,0.65,3446,0.52,80425,0.68,-0.16
DEM,Democrats,8,25,25,0,17815,0.17,1129,0.23,20,0.3,519,0.19,1218,0.18,20701,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.11,0,0,1738,0.64,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1565,0.32,22,0.33,592,0.22,1299,0.19,25898,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6825,0.07,368,0.07,2,0.03,216,0.08,329,0.05,7740,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17843,0.17,2121,0.43,13,0.2,774,0.29,1306,0.2,22057,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7793,0.07,465,0.09,10,0.15,186,0.07,294,0.04,8748,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.11,3,0.05,214,0.08,256,0.04,5036,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,595,0.12,3,0.05,152,0.06,264,0.04,10110,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.06,2,0.03,66,0.02,141,0.02,3602,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,908,0.18,0,0,355,0.13,492,0.07,10412,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,133,0.03,0,0,23,0.01,50,0.01,1454,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,0,0,543,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,126,0.03,1,0.02,61,0.02,87,0.01,2714,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10316,0.1,647,0.13,10,0.15,390,0.14,442,0.07,11805,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,330,0.07,11,0.17,94,0.03,257,0.04,4174,0.04,0.04
IND,Independent,24,53,82,0,268820,2.58,11666,2.35,126,1.9,6019,2.22,14420,2.16,301051,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,124,0.02,2,0.03,113,0.04,103,0.02,2397,0.02,0.01
