2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:08:16 Cycle:4cd541e9-275a-4bdb-b1c9-d754cad8028d Created:2010-09-06T13:49:46 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,3,4014633,38.47,221734,34.76,7927,41.91,140877,33.56,267539,36.36,4652710,37.99,-5.4
LP,Liberal,2,109,109,2,3162180,30.3,178217,27.94,4510,23.84,137192,32.68,243787,33.13,3725886,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,4,936784,8.98,57392,9,1759,9.3,37061,8.83,93239,12.67,1126235,9.2,0.68
GRN,The Greens,4,150,150,0,1193587,11.44,111876,17.54,2760,14.59,62439,14.87,62865,8.54,1433527,11.7,3.91
NP,The Nationals,5,16,16,0,406559,3.9,14975,2.35,269,1.42,12582,3,22627,3.08,457012,3.73,0.16
FFP,Family First,6,108,108,0,229390,2.2,20484,3.21,694,3.67,8898,2.12,16320,2.22,275786,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70477,0.68,5314,0.83,186,0.98,2490,0.59,3718,0.51,82185,0.67,-0.17
DEM,Democrats,8,25,25,0,17780,0.17,1607,0.25,33,0.17,927,0.22,1453,0.2,21800,0.18,-0.54
CLP,Country Liberals,9,2,2,1,34073,0.33,545,0.09,69,0.36,1879,0.45,1558,0.21,38124,0.31,-0.01
ON,One Nation,10,21,21,0,22412,0.21,1925,0.3,65,0.34,947,0.23,1452,0.2,26801,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,488,0.08,13,0.07,283,0.07,379,0.05,7929,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17838,0.17,2573,0.4,58,0.31,1580,0.38,1451,0.2,23500,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7781,0.07,729,0.11,24,0.13,304,0.07,339,0.05,9177,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4031,0.04,555,0.09,9,0.05,266,0.06,290,0.04,5151,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9098,0.09,1066,0.17,27,0.14,353,0.08,279,0.04,10823,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,284,0.04,9,0.05,85,0.02,153,0.02,3648,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1178,0.18,23,0.12,528,0.13,498,0.07,10880,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,84,0.01,2,0.01,52,0.01,114,0.02,1430,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,79,0.02,91,0.01,2798,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10304,0.1,913,0.14,11,0.06,579,0.14,631,0.09,12438,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,384,0.06,13,0.07,141,0.03,276,0.04,4293,0.04,0.04
IND,Independent,24,53,82,1,268797,2.58,15000,2.35,447,2.36,10067,2.4,16542,2.25,310853,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2056,0.02,167,0.03,2,0.01,133,0.03,145,0.02,2503,0.02,0.01
