2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T11:08:23 Cycle:0c268884-cfe2-4e81-823f-64c20c1ce881 Created:2010-09-03T10:48:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015205,38.47,194812,34.6,4289,41.61,111058,33.39,252800,36.56,4578164,38.04,-5.35
LP,Liberal,2,109,109,1,3162967,30.31,156523,27.8,2700,26.19,107805,32.41,230413,33.32,3660408,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,2,936561,8.97,52960,9.41,753,7.31,33565,10.09,86457,12.5,1110296,9.23,0.71
GRN,The Greens,4,150,150,0,1193476,11.44,97559,17.33,1498,14.53,47852,14.38,57778,8.36,1398163,11.62,3.83
NP,The Nationals,5,16,16,0,406551,3.9,13657,2.43,164,1.59,8468,2.55,21096,3.05,449936,3.74,0.17
FFP,Family First,6,108,108,0,229369,2.2,18215,3.24,381,3.7,7215,2.17,15463,2.24,270643,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70473,0.68,5121,0.91,114,1.11,2001,0.6,3573,0.52,81282,0.68,-0.16
DEM,Democrats,8,25,25,0,17779,0.17,1296,0.23,29,0.28,711,0.21,1346,0.19,21161,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,537,0.1,69,0.67,1874,0.56,1389,0.2,37942,0.32,0
ON,One Nation,10,21,21,0,22416,0.21,1746,0.31,51,0.49,765,0.23,1368,0.2,26346,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6824,0.07,440,0.08,4,0.04,229,0.07,345,0.05,7842,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17842,0.17,2291,0.41,22,0.21,1081,0.32,1320,0.19,22556,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,613,0.11,12,0.12,220,0.07,302,0.04,8939,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,551,0.1,3,0.03,243,0.07,263,0.04,5097,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,766,0.14,3,0.03,171,0.05,264,0.04,10299,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,1122,0.2,0,0,418,0.13,492,0.07,10689,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,133,0.02,3,0.03,23,0.01,50,0.01,1455,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,29,0.01,88,0.01,1378,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,32,0.01,0,0,0,0,14,0,571,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2438,0.02,192,0.03,1,0.01,61,0.02,91,0.01,2783,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10320,0.1,790,0.14,11,0.11,451,0.14,503,0.07,12075,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,358,0.06,12,0.12,106,0.03,268,0.04,4226,0.04,0.04
IND,Independent,24,53,82,1,268825,2.58,12742,2.26,185,1.79,8121,2.44,15493,2.24,305366,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2057,0.02,153,0.03,2,0.02,114,0.03,131,0.02,2457,0.02,0.01
