2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:11:28 Cycle:bfe0d467-928b-430c-b9ec-43c6f4229b01 Created:2010-09-03T16:04:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014857,38.47,208315,34.77,4922,41.05,123393,33.59,259659,36.52,4611146,38.03,-5.36
LP,Liberal,2,109,109,2,3162423,30.3,168126,28.06,3139,26.18,119678,32.58,237570,33.42,3690936,30.44,0.74
LNQ,Liberal National Party of Queensland,3,30,30,3,936668,8.98,53736,8.97,954,7.96,34645,9.43,88720,12.48,1114723,9.19,0.67
GRN,The Greens,4,150,150,0,1193578,11.44,104328,17.41,1809,15.09,53229,14.49,60130,8.46,1413074,11.65,3.86
NP,The Nationals,5,16,16,0,406564,3.9,14243,2.38,164,1.37,9959,2.71,21095,2.97,452025,3.73,0.16
FFP,Family First,6,108,108,0,229389,2.2,19196,3.2,452,3.77,7900,2.15,15804,2.22,272741,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70472,0.68,5208,0.87,131,1.09,2277,0.62,3597,0.51,81685,0.67,-0.17
DEM,Democrats,8,25,25,0,17776,0.17,1524,0.25,29,0.24,825,0.22,1401,0.2,21555,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.58,1874,0.51,1389,0.2,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22415,0.21,1797,0.3,51,0.43,866,0.24,1380,0.19,26509,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6767,0.06,481,0.08,4,0.03,235,0.06,360,0.05,7847,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17842,0.17,2518,0.42,23,0.19,1294,0.35,1395,0.2,23072,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,701,0.12,16,0.13,270,0.07,320,0.05,9089,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,5,0.04,261,0.07,269,0.04,5123,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9094,0.09,1012,0.17,3,0.03,346,0.09,274,0.04,10729,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8656,0.08,1122,0.19,0,0,427,0.12,498,0.07,10703,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,133,0.02,3,0.03,25,0.01,50,0.01,1457,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,33,0.01,109,0.02,1403,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,46,0.01,0,0,0,0,22,0,593,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10316,0.1,828,0.14,11,0.09,469,0.13,616,0.09,12240,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3481,0.03,364,0.06,12,0.1,122,0.03,269,0.04,4248,0.04,0.04
IND,Independent,24,53,82,1,268832,2.58,13602,2.27,187,1.56,8948,2.44,15608,2.2,307177,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,159,0.03,2,0.02,129,0.04,142,0.02,2487,0.02,0.01
