2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:57:26 Cycle:6b7a79ad-a372-4bb1-b0da-0349ff6be970 Created:2010-09-01T16:35:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014994,38.47,150668,34.66,2222,42.84,72320,33.76,238493,36.89,4478697,38.16,-5.23
LP,Liberal,2,109,109,1,3164045,30.32,114646,26.38,1442,27.8,67054,31.3,212375,32.85,3559562,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,936135,8.97,49666,11.43,211,4.07,27792,12.97,83077,12.85,1096881,9.35,0.83
GRN,The Greens,4,150,150,0,1192993,11.43,74501,17.14,801,15.44,30354,14.17,53652,8.3,1352301,11.52,3.73
NP,The Nationals,5,16,16,0,406540,3.9,7238,1.67,70,1.35,1621,0.76,19295,2.98,434764,3.7,0.13
FFP,Family First,6,108,108,0,229320,2.2,14957,3.44,186,3.59,4994,2.33,14488,2.24,263945,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70464,0.68,3914,0.9,58,1.12,1346,0.63,3260,0.5,79042,0.67,-0.17
DEM,Democrats,8,25,25,0,17818,0.17,1062,0.24,19,0.37,370,0.17,1155,0.18,20424,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.12,0,0,1738,0.81,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1297,0.3,22,0.42,509,0.24,1208,0.19,25456,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6813,0.07,321,0.07,2,0.04,182,0.08,326,0.05,7644,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17841,0.17,1896,0.44,13,0.25,689,0.32,1246,0.19,21685,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,422,0.1,7,0.13,134,0.06,277,0.04,8636,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.12,3,0.06,160,0.07,248,0.04,4974,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9104,0.09,563,0.13,0,0,102,0.05,263,0.04,10032,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,237,0.05,2,0.04,63,0.03,128,0.02,3552,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,889,0.2,0,0,285,0.13,469,0.07,10301,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,128,0.03,0,0,23,0.01,44,0.01,1443,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,53,0.01,1342,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,0,0,543,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2443,0.02,126,0.03,1,0.02,27,0.01,87,0.01,2684,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10303,0.1,540,0.12,9,0.17,238,0.11,442,0.07,11532,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,300,0.07,9,0.17,91,0.04,243,0.04,4125,0.04,0.04
IND,Independent,24,53,82,0,268864,2.58,10025,2.31,108,2.08,4045,1.89,14249,2.2,297291,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2056,0.02,95,0.02,2,0.04,33,0.02,103,0.02,2289,0.02,0.01
