2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:09:26 Cycle:ca62dcbe-c09e-4d87-92ce-baac638568ab Created:2010-09-03T12:48:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4015124,38.47,198553,34.69,4571,41.2,113100,33.42,255014,36.56,4586362,38.04,-5.35
LP,Liberal,2,109,109,2,3162885,30.31,159349,27.84,2867,25.84,109393,32.32,231807,33.23,3666301,30.41,0.71
LNQ,Liberal National Party of Queensland,3,30,30,2,936561,8.97,53210,9.3,898,8.09,33903,10.02,87978,12.61,1112550,9.23,0.71
GRN,The Greens,4,150,150,0,1193506,11.44,99095,17.31,1654,14.91,48899,14.45,58419,8.38,1401573,11.63,3.84
NP,The Nationals,5,16,16,0,406543,3.9,13797,2.41,164,1.48,8588,2.54,21095,3.02,450187,3.73,0.16
FFP,Family First,6,108,108,0,229382,2.2,18609,3.25,415,3.74,7326,2.16,15598,2.24,271330,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70480,0.68,5126,0.9,114,1.03,2008,0.59,3591,0.51,81319,0.67,-0.17
DEM,Democrats,8,25,25,0,17778,0.17,1308,0.23,29,0.26,710,0.21,1365,0.2,21190,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.1,69,0.62,1874,0.55,1389,0.2,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22419,0.21,1773,0.31,51,0.46,766,0.23,1373,0.2,26382,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6822,0.07,451,0.08,4,0.04,234,0.07,352,0.05,7863,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2316,0.4,22,0.2,1081,0.32,1354,0.19,22617,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,624,0.11,12,0.11,241,0.07,310,0.04,8969,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,551,0.1,3,0.03,257,0.08,269,0.04,5117,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9093,0.09,848,0.15,3,0.03,171,0.05,274,0.04,10389,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,1122,0.2,0,0,418,0.12,498,0.07,10695,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,133,0.02,3,0.03,23,0.01,50,0.01,1455,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,29,0.01,92,0.01,1382,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,32,0.01,0,0,0,0,14,0,571,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2438,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2797,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10315,0.1,792,0.14,11,0.1,464,0.14,503,0.07,12085,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,358,0.06,12,0.11,106,0.03,269,0.04,4227,0.04,0.04
IND,Independent,24,53,82,1,268825,2.58,13142,2.3,187,1.69,8606,2.54,15529,2.23,306289,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2055,0.02,159,0.03,2,0.02,114,0.03,142,0.02,2472,0.02,0.01
