2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:08:55 Cycle:89e7c4be-5595-4a18-bd0a-3859166f76d2 Created:2010-08-31T16:49:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014494,38.48,112768,34.73,1099,41.28,43990,33.39,222229,37.12,4394580,38.24,-5.15
LP,Liberal,2,109,109,1,3163425,30.32,81030,24.95,778,29.23,39868,30.26,193721,32.36,3478822,30.27,0.57
LNQ,Liberal National Party of Queensland,3,30,30,0,936109,8.97,43925,13.53,114,4.28,19282,14.64,78635,13.13,1078065,9.38,0.86
GRN,The Greens,4,150,150,0,1191687,11.42,56353,17.35,425,15.97,19414,14.74,49186,8.22,1317065,11.46,3.67
NP,The Nationals,5,16,16,0,406626,3.9,2987,0.92,19,0.71,579,0.44,17641,2.95,427852,3.72,0.15
FFP,Family First,6,108,108,0,229336,2.2,11830,3.64,77,2.89,3210,2.44,13463,2.25,257916,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70474,0.68,2994,0.92,30,1.13,852,0.65,3001,0.5,77351,0.67,-0.17
DEM,Democrats,8,25,25,0,17815,0.17,681,0.21,0,0,107,0.08,1015,0.17,19618,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.16,0,0,1111,0.84,1389,0.23,37097,0.32,0
ON,One Nation,10,21,21,0,22406,0.21,745,0.23,7,0.26,212,0.16,1069,0.18,24439,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,280,0.09,1,0.04,119,0.09,304,0.05,7516,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17847,0.17,1229,0.38,12,0.45,426,0.32,1214,0.2,20728,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,379,0.12,3,0.11,113,0.09,250,0.04,8541,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,385,0.12,3,0.11,122,0.09,230,0.04,4777,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9043,0.09,368,0.11,0,0,63,0.05,240,0.04,9714,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.07,0,0,40,0.03,128,0.02,3520,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8660,0.08,683,0.21,0,0,159,0.12,415,0.07,9917,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,103,0.03,0,0,11,0.01,44,0.01,1407,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,39,0.01,0,0,13,0.01,53,0.01,1282,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.04,0,0,27,0.02,87,0.01,2689,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10301,0.1,368,0.11,8,0.3,161,0.12,406,0.07,11244,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,181,0.06,4,0.15,64,0.05,235,0.04,3966,0.03,0.03
IND,Independent,24,53,82,0,268911,2.58,6457,1.99,82,3.08,1792,1.36,13650,2.28,290892,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,77,0.02,0,0,9,0.01,92,0.02,2225,0.02,0.01
