2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T19:03:15 Cycle:b5f07f46-ecb9-4fef-85d1-0b1ae2db21c8 Created:2010-08-24T18:47:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008164,38.5,2112,34.48,0,0,1622,30.84,16788,39.12,4028686,38.49,-4.9
LP,Liberal,2,109,109,0,3156910,30.32,1121,18.3,0,0,2297,43.68,15374,35.82,3175702,30.34,0.64
LNQ,Liberal National Party of Queensland,3,30,30,0,933926,8.97,871,14.22,0,0,431,8.2,4720,11,939948,8.98,0.46
GRN,The Greens,4,150,150,0,1187854,11.41,1239,20.23,0,0,595,11.31,3916,9.12,1193604,11.41,3.62
NP,The Nationals,5,16,16,0,404389,3.88,0,0,0,0,11,0.21,0,0,404400,3.86,0.29
FFP,Family First,6,108,108,0,228639,2.2,197,3.22,0,0,139,2.64,1063,2.48,230038,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70143,0.67,37,0.6,0,0,90,1.71,112,0.26,70382,0.67,-0.17
DEM,Democrats,8,25,25,0,17675,0.17,11,0.18,0,0,0,0,110,0.26,17796,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34874,0.33,284,4.64,0,0,0,0,0,0,35158,0.34,0.02
ON,One Nation,10,21,21,0,22340,0.21,42,0.69,0,0,27,0.51,33,0.08,22442,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6771,0.07,14,0.23,0,0,2,0.04,21,0.05,6808,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17806,0.17,18,0.29,0,0,0,0,83,0.19,17907,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7750,0.07,13,0.21,0,0,0,0,0,0,7763,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,13,0.21,0,0,0,0,0,0,4050,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8938,0.09,0,0,0,0,0,0,0,0,8938,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3138,0.03,0,0,0,0,0,0,0,0,3138,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8736,0.08,0,0,0,0,0,0,128,0.3,8864,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,12,0.2,0,0,0,0,43,0.1,10347,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3484,0.03,22,0.36,0,0,15,0.29,45,0.1,3566,0.03,0.03
IND,Independent,24,53,82,0,268002,2.57,119,1.94,0,0,30,0.57,481,1.12,268632,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
