2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:16:11 Cycle:3847664f-3426-4c6b-b002-4b20c40f667c Created:2010-08-26T16:03:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4010764,38.5,19953,34.52,0,0,5300,31.7,99644,38.35,4135661,38.46,-4.93
LP,Liberal,2,109,109,0,3158255,30.32,11713,20.26,0,0,7128,42.64,77299,29.75,3254395,30.27,0.57
LNQ,Liberal National Party of Queensland,3,30,30,0,934703,8.97,9883,17.1,0,0,1223,7.32,42087,16.2,987896,9.19,0.67
GRN,The Greens,4,150,150,0,1189324,11.42,10847,18.76,0,0,2158,12.91,21393,8.23,1223722,11.38,3.59
NP,The Nationals,5,16,16,0,404963,3.89,0,0,0,0,11,0.07,3920,1.51,408894,3.8,0.23
FFP,Family First,6,108,108,0,229126,2.2,1769,3.06,0,0,393,2.35,6459,2.49,237747,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70300,0.67,540,0.93,0,0,233,1.39,984,0.38,72057,0.67,-0.17
DEM,Democrats,8,25,25,0,17690,0.17,46,0.08,0,0,0,0,404,0.16,18140,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,515,0.89,0,0,0,0,821,0.32,35410,0.33,0.01
ON,One Nation,10,21,21,0,22375,0.21,114,0.2,0,0,54,0.32,215,0.08,22758,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6793,0.07,93,0.16,0,0,5,0.03,167,0.06,7058,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,145,0.25,0,0,7,0.04,459,0.18,18460,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7797,0.07,90,0.16,0,0,10,0.06,99,0.04,7996,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4044,0.04,102,0.18,0,0,12,0.07,129,0.05,4287,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8917,0.09,37,0.06,0,0,2,0.01,51,0.02,9007,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3118,0.03,66,0.11,0,0,0,0,60,0.02,3244,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8741,0.08,85,0.15,0,0,54,0.32,257,0.1,9137,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1245,0.01,39,0.07,0,0,0,0,18,0.01,1302,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.02,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,151,0.26,0,0,3,0.02,237,0.09,10683,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,67,0.12,0,0,28,0.17,129,0.05,3713,0.03,0.03
IND,Independent,24,53,82,0,268102,2.57,1542,2.67,0,0,97,0.58,4893,1.88,274634,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.01,0,0,0,0,37,0.01,2081,0.02,0.01
