2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:14:09 Cycle:7402272a-d895-4799-aae3-59b6c30cd559 Created:2010-09-06T11:04:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014675,38.47,218309,34.68,6671,41.78,136789,33.6,265289,36.42,4641733,38,-5.39
LP,Liberal,2,109,109,2,3162204,30.3,176289,28,3811,23.87,131740,32.36,241866,33.2,3715910,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,3,936784,8.98,56581,8.99,1542,9.66,36724,9.02,91536,12.56,1123167,9.19,0.67
GRN,The Greens,4,150,150,0,1193590,11.44,110356,17.53,2332,14.61,60385,14.83,62084,8.52,1428747,11.7,3.91
NP,The Nationals,5,16,16,0,406562,3.9,14975,2.38,207,1.3,12520,3.08,22615,3.1,456879,3.74,0.17
FFP,Family First,6,108,108,0,229395,2.2,20076,3.19,571,3.58,8595,2.11,16158,2.22,274795,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70476,0.68,5308,0.84,172,1.08,2421,0.59,3670,0.5,82047,0.67,-0.17
DEM,Democrats,8,25,25,0,17777,0.17,1591,0.25,33,0.21,927,0.23,1453,0.2,21781,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.43,1879,0.46,1389,0.19,37955,0.31,-0.01
ON,One Nation,10,21,21,0,22412,0.21,1873,0.3,57,0.36,947,0.23,1408,0.19,26697,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,488,0.08,13,0.08,257,0.06,376,0.05,7900,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17840,0.17,2532,0.4,28,0.18,1518,0.37,1421,0.2,23339,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7781,0.07,729,0.12,21,0.13,304,0.07,332,0.05,9167,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,555,0.09,9,0.06,261,0.06,281,0.04,5141,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9100,0.09,1056,0.17,8,0.05,352,0.09,279,0.04,10795,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.04,7,0.04,72,0.02,141,0.02,3613,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1178,0.19,0,0,518,0.13,498,0.07,10847,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.01,0,0,43,0.01,109,0.01,1412,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10313,0.1,898,0.14,10,0.06,546,0.13,624,0.09,12391,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3478,0.03,384,0.06,13,0.08,141,0.03,275,0.04,4291,0.04,0.04
IND,Independent,24,53,82,1,268795,2.58,14914,2.37,386,2.42,9947,2.44,16398,2.25,310440,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2054,0.02,168,0.03,2,0.01,133,0.03,142,0.02,2499,0.02,0.01
