2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:28:49 Cycle:c48a08bd-58ee-4d86-bfb2-b472ee044c83 Created:2010-08-31T12:19:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014703,38.48,86251,34.02,1836,44.07,30820,33.22,208969,37.17,4342579,38.27,-5.12
LP,Liberal,2,109,109,1,3163595,30.32,62544,24.67,1245,29.88,28122,30.31,181433,32.27,3436939,30.29,0.59
LNQ,Liberal National Party of Queensland,3,30,30,0,935711,8.97,36205,14.28,59,1.42,14054,15.15,77673,13.82,1063702,9.37,0.85
GRN,The Greens,4,150,150,0,1191332,11.42,45241,17.85,748,17.95,13262,14.3,46493,8.27,1297076,11.43,3.64
NP,The Nationals,5,16,16,0,406620,3.9,2018,0.8,19,0.46,523,0.56,13819,2.46,422999,3.73,0.16
FFP,Family First,6,108,108,0,229276,2.2,9183,3.62,131,3.14,2313,2.49,12741,2.27,253644,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70480,0.68,2426,0.96,19,0.46,692,0.75,2765,0.49,76382,0.67,-0.17
DEM,Democrats,8,25,25,0,17809,0.17,452,0.18,0,0,67,0.07,968,0.17,19296,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.21,0,0,612,0.66,1389,0.25,36598,0.32,0
ON,One Nation,10,21,21,0,22409,0.21,640,0.25,5,0.12,144,0.16,889,0.16,24087,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,256,0.1,1,0.02,89,0.1,297,0.05,7440,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17846,0.17,1062,0.42,12,0.29,278,0.3,984,0.18,20182,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,311,0.12,3,0.07,88,0.09,248,0.04,8446,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,272,0.11,0,0,93,0.1,223,0.04,4628,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9053,0.09,339,0.13,0,0,25,0.03,206,0.04,9623,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3123,0.03,152,0.06,0,0,40,0.04,124,0.02,3439,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,654,0.26,0,0,119,0.13,415,0.07,9935,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,92,0.04,0,0,11,0.01,41,0.01,1393,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,39,0.02,0,0,13,0.01,53,0.01,1283,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2446,0.02,19,0.01,0,0,4,0,87,0.02,2556,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10301,0.1,322,0.13,8,0.19,128,0.14,393,0.07,11152,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,152,0.06,2,0.05,62,0.07,225,0.04,3923,0.03,0.03
IND,Independent,24,53,82,0,268915,2.58,4284,1.69,78,1.87,1212,1.31,11695,2.08,286184,2.52,0.3
NAFD,Non Affiliated,25,5,5,0,2033,0.02,77,0.03,0,0,0,0,85,0.02,2195,0.02,0.01
