2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:40:43 Cycle:6b89893e-5c47-47d9-80c7-e22b3480b187 Created:2010-08-25T16:18:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008735,38.49,8031,34.02,0,0,3972,34.46,36270,37.41,4057008,38.47,-4.92
LP,Liberal,2,109,109,0,3157890,30.32,3606,15.27,0,0,4718,40.93,38296,39.5,3204510,30.38,0.68
LNQ,Liberal National Party of Queensland,3,30,30,0,934370,8.97,5268,22.31,0,0,728,6.32,8432,8.7,948798,9,0.48
GRN,The Greens,4,150,150,0,1188324,11.41,4719,19.99,0,0,1360,11.8,8516,8.78,1202919,11.41,3.62
NP,The Nationals,5,16,16,0,404681,3.89,0,0,0,0,11,0.1,439,0.45,405131,3.84,0.27
FFP,Family First,6,108,108,0,229082,2.2,718,3.04,0,0,414,3.59,2555,2.64,232769,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70152,0.67,133,0.56,0,0,168,1.46,302,0.31,70755,0.67,-0.17
DEM,Democrats,8,25,25,0,17687,0.17,11,0.05,0,0,32,0.28,268,0.28,17998,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34909,0.34,284,1.2,0,0,0,0,0,0,35193,0.33,0.01
ON,One Nation,10,21,21,0,22356,0.21,42,0.18,0,0,27,0.23,55,0.06,22480,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6771,0.07,49,0.21,0,0,2,0.02,40,0.04,6862,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17814,0.17,64,0.27,0,0,0,0,186,0.19,18064,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7794,0.07,37,0.16,0,0,0,0,22,0.02,7853,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4042,0.04,68,0.29,0,0,0,0,8,0.01,4118,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8941,0.09,13,0.06,0,0,0,0,0,0,8954,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3135,0.03,0,0,0,0,0,0,0,0,3135,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8735,0.08,41,0.17,0,0,0,0,171,0.18,8947,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10294,0.1,46,0.19,0,0,0,0,67,0.07,10407,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,22,0.09,0,0,28,0.24,99,0.1,3640,0.03,0.03
IND,Independent,24,53,82,0,268079,2.57,449,1.9,0,0,66,0.57,1234,1.27,269828,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.03,0,0,0,0,0,0,2044,0.02,0.01
