2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T18:30:23 Cycle:0b9f5cb6-9fb5-487a-b48e-73d8090c9dac Created:2010-08-25T18:19:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008011,38.49,9270,33.47,0,0,4637,34.27,48227,38.77,4070145,38.47,-4.92
LP,Liberal,2,109,109,0,3157092,30.32,4525,16.34,0,0,5753,42.51,47183,37.93,3214553,30.39,0.69
LNQ,Liberal National Party of Queensland,3,30,30,0,934529,8.97,5688,20.54,0,0,728,5.38,11221,9.02,952166,9,0.48
GRN,The Greens,4,150,150,0,1188401,11.41,5509,19.89,0,0,1574,11.63,10810,8.69,1206294,11.4,3.61
NP,The Nationals,5,16,16,0,404789,3.89,0,0,0,0,11,0.08,439,0.35,405239,3.83,0.26
FFP,Family First,6,108,108,0,229133,2.2,878,3.17,0,0,462,3.41,3210,2.58,233683,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70147,0.67,223,0.81,0,0,180,1.33,430,0.35,70980,0.67,-0.17
DEM,Democrats,8,25,25,0,17687,0.17,11,0.04,0,0,32,0.24,319,0.26,18049,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34907,0.34,515,1.86,0,0,0,0,0,0,35422,0.33,0.01
ON,One Nation,10,21,21,0,22360,0.21,88,0.32,0,0,27,0.2,55,0.04,22530,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,73,0.26,0,0,2,0.01,71,0.06,6912,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17847,0.17,64,0.23,0,0,4,0.03,237,0.19,18152,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7798,0.07,43,0.16,0,0,3,0.02,27,0.02,7871,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4043,0.04,68,0.25,0,0,10,0.07,10,0.01,4131,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8942,0.09,37,0.13,0,0,0,0,4,0,8983,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3134,0.03,0,0,0,0,0,0,11,0.01,3145,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8736,0.08,41,0.15,0,0,15,0.11,194,0.16,8986,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1244,0.01,0,0,0,0,0,0,0,0,1244,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,46,0.17,0,0,0,0,141,0.11,10479,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,40,0.14,0,0,28,0.21,124,0.1,3683,0.03,0.03
IND,Independent,24,53,82,0,268075,2.57,566,2.04,0,0,66,0.49,1669,1.34,270376,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.03,0,0,0,0,16,0.01,2060,0.02,0.01
