2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T17:45:37 Cycle:cae6e015-82a0-41cc-af4d-e3b5a5105ce5 Created:2010-08-28T17:35:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014616,38.48,50791,33.58,87,30.42,14028,33.48,166273,37.41,4245795,38.35,-5.04
LP,Liberal,2,109,109,0,3164987,30.33,33921,22.42,115,40.21,14673,35.02,142318,32.02,3356014,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,935323,8.96,25620,16.94,0,0,4396,10.49,64294,14.47,1029633,9.3,0.78
GRN,The Greens,4,150,150,0,1191218,11.42,27374,18.1,49,17.13,5804,13.85,37124,8.35,1261569,11.39,3.6
NP,The Nationals,5,16,16,0,406539,3.9,662,0.44,0,0,42,0.1,8874,2,416117,3.76,0.19
FFP,Family First,6,108,108,0,229347,2.2,5491,3.63,3,1.05,1026,2.45,10456,2.35,246323,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70482,0.68,1401,0.93,4,1.4,414,0.99,1996,0.45,74297,0.67,-0.17
DEM,Democrats,8,25,25,0,17761,0.17,183,0.12,0,0,28,0.07,720,0.16,18692,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.35,0,0,324,0.77,1389,0.31,36312,0.33,0.01
ON,One Nation,10,21,21,0,22405,0.21,375,0.25,0,0,109,0.26,591,0.13,23480,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6796,0.07,200,0.13,0,0,26,0.06,268,0.06,7290,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17853,0.17,575,0.38,0,0,107,0.26,720,0.16,19255,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7802,0.07,196,0.13,3,1.05,41,0.1,181,0.04,8223,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4039,0.04,194,0.13,0,0,37,0.09,170,0.04,4440,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9056,0.09,105,0.07,0,0,7,0.02,168,0.04,9336,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,111,0.07,0,0,17,0.04,89,0.02,3334,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8745,0.08,371,0.25,0,0,74,0.18,355,0.08,9545,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,82,0.05,0,0,7,0.02,37,0.01,1377,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,42,0.01,1240,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,239,0.16,0,0,43,0.1,344,0.08,10918,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,140,0.09,0,0,46,0.11,197,0.04,3872,0.03,0.03
IND,Independent,24,53,82,0,268822,2.58,2660,1.76,25,8.74,641,1.53,7734,1.74,279882,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0.01,0,0,0,0,77,0.02,2123,0.02,0.01
