2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T11:40:33 Cycle:fef7b73c-ed0b-4f45-a73d-b59c04bff631 Created:2010-08-25T11:17:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008803,38.5,4571,36.51,0,0,2282,29.59,17343,38.24,4032999,38.49,-4.9
LP,Liberal,2,109,109,0,3156542,30.32,3380,27,0,0,3342,43.33,16973,37.43,3180237,30.35,0.65
LNQ,Liberal National Party of Queensland,3,30,30,0,934069,8.97,1222,9.76,0,0,728,9.44,4720,10.41,940739,8.98,0.46
GRN,The Greens,4,150,150,0,1187993,11.41,2263,18.08,0,0,952,12.34,4072,8.98,1195280,11.41,3.62
NP,The Nationals,5,16,16,0,404674,3.89,0,0,0,0,11,0.14,0,0,404685,3.86,0.29
FFP,Family First,6,108,108,0,228715,2.2,284,2.27,0,0,203,2.63,1106,2.44,230308,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70140,0.67,133,1.06,0,0,121,1.57,146,0.32,70540,0.67,-0.17
DEM,Democrats,8,25,25,0,17680,0.17,11,0.09,0,0,0,0,135,0.3,17826,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34874,0.33,284,2.27,0,0,0,0,0,0,35158,0.34,0.02
ON,One Nation,10,21,21,0,22365,0.21,42,0.34,0,0,27,0.35,33,0.07,22467,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6774,0.07,49,0.39,0,0,2,0.03,21,0.05,6846,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17811,0.17,18,0.14,0,0,0,0,103,0.23,17932,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7796,0.07,16,0.13,0,0,0,0,0,0,7812,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,13,0.1,0,0,0,0,0,0,4050,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8934,0.09,13,0.1,0,0,0,0,0,0,8947,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3139,0.03,0,0,0,0,0,0,0,0,3139,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8726,0.08,0,0,0,0,0,0,128,0.28,8854,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10291,0.1,46,0.37,0,0,0,0,43,0.09,10380,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3490,0.03,22,0.18,0,0,15,0.19,45,0.1,3572,0.03,0.03
IND,Independent,24,53,82,0,268041,2.57,153,1.22,0,0,30,0.39,481,1.06,268705,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
