2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T11:15:56 Cycle:22291452-8202-4e90-8365-81e6a36a7e17 Created:2010-09-01T11:04:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014582,38.47,122961,34.57,1172,41.84,50084,33.46,227113,36.88,4415912,38.2,-5.19
LP,Liberal,2,109,109,1,3163178,30.31,90826,25.54,816,29.13,47357,31.64,200299,32.52,3502476,30.3,0.6
LNQ,Liberal National Party of Queensland,3,30,30,0,936361,8.97,45504,12.79,114,4.07,18561,12.4,80661,13.1,1081201,9.35,0.83
GRN,The Greens,4,150,150,0,1192341,11.43,61039,17.16,450,16.07,22026,14.72,50791,8.25,1326647,11.48,3.69
NP,The Nationals,5,16,16,0,406497,3.9,4919,1.38,19,0.68,1205,0.81,18980,3.08,431620,3.73,0.16
FFP,Family First,6,108,108,0,229353,2.2,12627,3.55,77,2.75,3512,2.35,13720,2.23,259289,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70476,0.68,3362,0.95,30,1.07,1031,0.69,3144,0.51,78043,0.68,-0.16
DEM,Democrats,8,25,25,0,17810,0.17,748,0.21,0,0,176,0.12,1025,0.17,19759,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.15,0,0,1738,1.16,1389,0.23,37725,0.33,0.01
ON,One Nation,10,21,21,0,22406,0.21,999,0.28,7,0.25,312,0.21,1120,0.18,24844,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6828,0.07,280,0.08,1,0.04,168,0.11,321,0.05,7598,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17839,0.17,1611,0.45,12,0.43,476,0.32,1223,0.2,21161,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,409,0.11,5,0.18,123,0.08,250,0.04,8583,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,440,0.12,3,0.11,140,0.09,230,0.04,4850,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9043,0.09,368,0.1,0,0,87,0.06,240,0.04,9738,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.06,0,0,40,0.03,128,0.02,3520,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,694,0.2,0,0,194,0.13,445,0.07,9991,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,120,0.03,0,0,11,0.01,44,0.01,1424,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,53,0.01,0,0,13,0.01,53,0.01,1297,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.04,1,0.04,27,0.02,87,0.01,2690,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10299,0.1,378,0.11,8,0.29,161,0.11,419,0.07,11265,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,205,0.06,4,0.14,70,0.05,235,0.04,3993,0.03,0.03
IND,Independent,24,53,82,0,268869,2.58,7166,2.01,82,2.93,2150,1.44,13882,2.25,292149,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2056,0.02,89,0.03,0,0,14,0.01,92,0.01,2251,0.02,0.01
