2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T19:01:09 Cycle:fa8cf12f-560b-4ebf-b6a6-95ae584263dc Created:2010-08-25T18:49:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008925,38.49,9270,33.47,0,0,4905,33.94,50289,38.83,4073389,38.47,-4.92
LP,Liberal,2,109,109,0,3157921,30.32,4525,16.34,0,0,6227,43.08,49007,37.84,3217680,30.39,0.69
LNQ,Liberal National Party of Queensland,3,30,30,0,934530,8.97,5688,20.54,0,0,728,5.04,11898,9.19,952844,9,0.48
GRN,The Greens,4,150,150,0,1188797,11.41,5509,19.89,0,0,1720,11.9,11171,8.62,1207197,11.4,3.61
NP,The Nationals,5,16,16,0,404644,3.88,0,0,0,0,11,0.08,439,0.34,405094,3.83,0.26
FFP,Family First,6,108,108,0,229131,2.2,878,3.17,0,0,487,3.37,3357,2.59,233853,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70150,0.67,223,0.81,0,0,188,1.3,454,0.35,71015,0.67,-0.17
DEM,Democrats,8,25,25,0,17687,0.17,11,0.04,0,0,32,0.22,319,0.25,18049,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34907,0.34,515,1.86,0,0,0,0,0,0,35422,0.33,0.01
ON,One Nation,10,21,21,0,22361,0.21,88,0.32,0,0,27,0.19,55,0.04,22531,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,73,0.26,0,0,2,0.01,75,0.06,6916,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17847,0.17,64,0.23,0,0,4,0.03,237,0.18,18152,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7796,0.07,43,0.16,0,0,3,0.02,27,0.02,7869,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4043,0.04,68,0.25,0,0,10,0.07,10,0.01,4131,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8942,0.09,37,0.13,0,0,0,0,8,0.01,8987,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3133,0.03,0,0,0,0,0,0,11,0.01,3144,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8738,0.08,41,0.15,0,0,15,0.1,217,0.17,9011,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1244,0.01,0,0,0,0,0,0,0,0,1244,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,46,0.17,0,0,0,0,142,0.11,10480,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,40,0.14,0,0,28,0.19,124,0.1,3683,0.03,0.03
IND,Independent,24,53,82,0,268074,2.57,566,2.04,0,0,66,0.46,1669,1.29,270375,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.03,0,0,0,0,16,0.01,2060,0.02,0.01
