2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T12:32:08 Cycle:68fe14c4-8854-4daa-a230-b5f32eed4b61 Created:2010-09-07T12:19:52 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,5,4014653,38.47,229725,34.88,9844,41.83,150061,33.73,272387,36.25,4676670,37.98,-5.41
LP,Liberal,2,109,109,7,3161680,30.3,183042,27.8,5912,25.12,145855,32.79,250157,33.29,3746646,30.43,0.73
LNQ,Liberal National Party of Queensland,3,30,30,6,936772,8.98,58265,8.85,1899,8.07,37322,8.39,94214,12.54,1128472,9.17,0.65
GRN,The Greens,4,150,150,0,1193512,11.44,116420,17.68,3453,14.67,67172,15.1,64918,8.64,1445475,11.74,3.95
NP,The Nationals,5,16,16,0,406566,3.9,15731,2.39,439,1.87,13284,2.99,23126,3.08,459146,3.73,0.16
FFP,Family First,6,108,108,0,229377,2.2,21028,3.19,774,3.29,9427,2.12,16620,2.21,277226,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70447,0.68,5457,0.83,231,0.98,2610,0.59,3822,0.51,82567,0.67,-0.17
DEM,Democrats,8,25,25,0,17780,0.17,1691,0.26,42,0.18,1111,0.25,1497,0.2,22121,0.18,-0.54
CLP,Country Liberals,9,2,2,1,34073,0.33,545,0.08,69,0.29,1879,0.42,1558,0.21,38124,0.31,-0.01
ON,One Nation,10,21,21,0,22398,0.21,2062,0.31,79,0.34,1055,0.24,1468,0.2,27062,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6763,0.06,503,0.08,19,0.08,287,0.06,382,0.05,7954,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17832,0.17,2717,0.41,57,0.24,1760,0.4,1575,0.21,23941,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7778,0.07,747,0.11,30,0.13,363,0.08,345,0.05,9263,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4031,0.04,575,0.09,16,0.07,269,0.06,290,0.04,5181,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9097,0.09,1090,0.17,50,0.21,404,0.09,293,0.04,10934,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,296,0.04,9,0.04,93,0.02,155,0.02,3670,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8654,0.08,1287,0.2,32,0.14,548,0.12,596,0.08,11117,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,137,0.02,3,0.01,47,0.01,56,0.01,1491,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,94,0.01,2,0.01,52,0.01,122,0.02,1448,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,63,0.01,0,0,24,0.01,22,0,634,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,197,0.03,1,0,79,0.02,92,0.01,2804,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10300,0.1,961,0.15,25,0.11,617,0.14,653,0.09,12556,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3478,0.03,393,0.06,13,0.06,156,0.04,276,0.04,4316,0.04,0.04
IND,Independent,24,53,82,1,268772,2.58,15341,2.33,530,2.25,10219,2.3,16635,2.21,311497,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,170,0.03,5,0.02,133,0.03,148,0.02,2511,0.02,0.01
