2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:55:07 Cycle:fcc410da-c6d4-4841-af8a-2e5196a872b9 Created:2010-08-30T13:33:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015523,38.47,61290,33.91,330,38.28,18461,33.43,182983,37.42,4278587,38.33,-5.06
LP,Liberal,2,109,109,1,3166078,30.33,40978,22.67,297,34.45,19582,35.46,156322,31.97,3383257,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,935301,8.96,29488,16.31,0,0,5539,10.03,69215,14.16,1039543,9.31,0.79
GRN,The Greens,4,150,150,0,1191924,11.42,32561,18.01,117,13.57,7772,14.07,40307,8.24,1272681,11.4,3.61
NP,The Nationals,5,16,16,0,406610,3.9,910,0.5,19,2.2,317,0.57,10258,2.1,418114,3.75,0.18
FFP,Family First,6,108,108,0,229328,2.2,6798,3.76,5,0.58,1276,2.31,11189,2.29,248596,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70475,0.68,1595,0.88,10,1.16,470,0.85,2398,0.49,74948,0.67,-0.17
DEM,Democrats,8,25,25,0,17816,0.17,306,0.17,0,0,28,0.05,867,0.18,19017,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.29,0,0,367,0.66,1389,0.28,36353,0.33,0.01
ON,One Nation,10,21,21,0,22406,0.21,441,0.24,5,0.58,109,0.2,701,0.14,23662,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,211,0.12,0,0,54,0.1,291,0.06,7353,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17848,0.17,857,0.47,5,0.58,119,0.22,835,0.17,19664,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7799,0.07,215,0.12,3,0.35,43,0.08,208,0.04,8268,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,194,0.11,0,0,44,0.08,188,0.04,4466,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9058,0.09,131,0.07,0,0,25,0.05,176,0.04,9390,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3121,0.03,134,0.07,0,0,22,0.04,118,0.02,3395,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8749,0.08,407,0.23,0,0,74,0.13,374,0.08,9604,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.05,0,0,6,0.01,41,0.01,1390,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,53,0.01,1251,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2443,0.02,19,0.01,0,0,4,0.01,81,0.02,2547,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10321,0.1,240,0.13,0,0,72,0.13,361,0.07,10994,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3484,0.03,152,0.08,0,0,46,0.08,208,0.04,3890,0.03,0.03
IND,Independent,24,53,82,0,269017,2.58,3163,1.75,71,8.24,789,1.43,10320,2.11,283360,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2038,0.02,30,0.02,0,0,0,0,82,0.02,2150,0.02,0.01
