2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:18:53 Cycle:80d1e32b-dba1-4d86-a28b-68c5d19d2b6e Created:2010-09-02T16:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015402,38.47,182135,34.37,3463,42.08,102016,33.43,249867,36.62,4552883,38.06,-5.33
LP,Liberal,2,109,109,1,3163369,30.31,145172,27.39,2152,26.15,97573,31.97,228153,33.44,3636419,30.4,0.7
LNQ,Liberal National Party of Queensland,3,30,30,0,936563,8.97,52852,9.97,616,7.48,32736,10.73,84929,12.45,1107696,9.26,0.74
GRN,The Greens,4,150,150,0,1193314,11.43,91310,17.23,1222,14.85,43355,14.21,56911,8.34,1386112,11.59,3.8
NP,The Nationals,5,16,16,0,406584,3.9,13210,2.49,82,1,7157,2.34,20604,3.02,447637,3.74,0.17
FFP,Family First,6,108,108,0,229367,2.2,17636,3.33,338,4.11,6688,2.19,15245,2.23,269274,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70475,0.68,4853,0.92,88,1.07,1899,0.62,3533,0.52,80848,0.68,-0.16
DEM,Democrats,8,25,25,0,17817,0.17,1227,0.23,21,0.26,608,0.2,1308,0.19,20981,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.1,0,0,1738,0.57,1389,0.2,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1661,0.31,35,0.43,734,0.24,1309,0.19,26159,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6827,0.07,394,0.07,2,0.02,226,0.07,329,0.05,7778,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,2151,0.41,17,0.21,864,0.28,1306,0.19,22183,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,540,0.1,10,0.12,186,0.06,295,0.04,8823,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,542,0.1,3,0.04,228,0.07,256,0.04,5066,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,648,0.12,3,0.04,161,0.05,264,0.04,10171,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,970,0.18,0,0,355,0.12,492,0.07,10474,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.03,0,0,23,0.01,50,0.01,1453,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.02,0,0,29,0.01,88,0.01,1378,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,14,0,557,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,131,0.02,1,0.01,61,0.02,91,0.01,2723,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10319,0.1,672,0.13,11,0.13,401,0.13,503,0.07,11906,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,329,0.06,12,0.15,95,0.03,257,0.04,4175,0.03,0.03
IND,Independent,24,53,82,1,268799,2.58,12345,2.33,150,1.82,7885,2.58,14769,2.16,303948,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2056,0.02,124,0.02,2,0.02,114,0.04,131,0.02,2427,0.02,0.01
