2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:38:04 Cycle:37025947-9441-4491-a8b9-c3d20d869abe Created:2010-08-31T16:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014499,38.48,109851,34.66,973,41.11,43342,33.47,219969,37.15,4388634,38.25,-5.14
LP,Liberal,2,109,109,1,3163466,30.32,79014,24.93,691,29.19,39503,30.51,190441,32.16,3473115,30.27,0.57
LNQ,Liberal National Party of Queensland,3,30,30,0,936109,8.97,43079,13.59,114,4.82,18516,14.3,78636,13.28,1076454,9.38,0.86
GRN,The Greens,4,150,150,0,1191620,11.42,54893,17.32,377,15.93,19099,14.75,48603,8.21,1314592,11.46,3.67
NP,The Nationals,5,16,16,0,406626,3.9,2987,0.94,19,0.8,579,0.45,17641,2.98,427852,3.73,0.16
FFP,Family First,6,108,108,0,229338,2.2,11500,3.63,60,2.53,3149,2.43,13390,2.26,257437,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70474,0.68,2955,0.93,19,0.8,840,0.65,2869,0.48,77157,0.67,-0.17
DEM,Democrats,8,25,25,0,17815,0.17,681,0.21,0,0,104,0.08,1015,0.17,19615,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.17,0,0,1111,0.86,1389,0.23,37097,0.32,0
ON,One Nation,10,21,21,0,22407,0.21,745,0.24,7,0.3,212,0.16,1010,0.17,24381,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,280,0.09,1,0.04,119,0.09,304,0.05,7516,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17847,0.17,1217,0.38,12,0.51,414,0.32,1180,0.2,20670,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,368,0.12,3,0.13,113,0.09,248,0.04,8528,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,385,0.12,3,0.13,122,0.09,230,0.04,4777,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9043,0.09,360,0.11,0,0,57,0.04,239,0.04,9699,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.07,0,0,40,0.03,128,0.02,3520,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8662,0.08,654,0.21,0,0,133,0.1,415,0.07,9864,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,103,0.03,0,0,11,0.01,44,0.01,1407,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,39,0.01,0,0,13,0.01,53,0.01,1282,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.04,0,0,27,0.02,87,0.01,2689,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10300,0.1,368,0.12,8,0.34,161,0.12,406,0.07,11243,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,180,0.06,2,0.08,63,0.05,235,0.04,3962,0.03,0.03
IND,Independent,24,53,82,0,268911,2.58,6347,2,78,3.3,1739,1.34,13565,2.29,290640,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,77,0.02,0,0,9,0.01,92,0.02,2225,0.02,0.01
