2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:02:46 Cycle:49f5305e-d96c-45f0-9bd8-cba5efb61353 Created:2010-08-31T15:49:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014593,38.48,106908,34.61,973,41.11,40981,33.51,219969,37.14,4383424,38.25,-5.14
LP,Liberal,2,109,109,1,3163446,30.32,75991,24.6,691,29.19,36511,29.85,190443,32.16,3467082,30.25,0.55
LNQ,Liberal National Party of Queensland,3,30,30,0,936175,8.97,43083,13.95,114,4.82,18202,14.88,78639,13.28,1076213,9.39,0.87
GRN,The Greens,4,150,150,0,1191548,11.42,53653,17.37,377,15.93,18004,14.72,48602,8.21,1312184,11.45,3.66
NP,The Nationals,5,16,16,0,406623,3.9,2757,0.89,19,0.8,579,0.47,17641,2.98,427619,3.73,0.16
FFP,Family First,6,108,108,0,229343,2.2,11380,3.68,60,2.53,2991,2.45,13390,2.26,257164,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70474,0.68,2747,0.89,19,0.8,834,0.68,2870,0.48,76944,0.67,-0.17
DEM,Democrats,8,25,25,0,17815,0.17,646,0.21,0,0,74,0.06,1015,0.17,19550,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.17,0,0,1111,0.91,1389,0.23,37097,0.32,0
ON,One Nation,10,21,21,0,22406,0.21,698,0.23,7,0.3,212,0.17,1010,0.17,24333,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,272,0.09,1,0.04,111,0.09,304,0.05,7500,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,1218,0.39,12,0.51,414,0.34,1180,0.2,20669,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7797,0.07,368,0.12,3,0.13,113,0.09,248,0.04,8529,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,385,0.12,3,0.13,122,0.1,230,0.04,4777,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9044,0.09,360,0.12,0,0,57,0.05,239,0.04,9700,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,193,0.06,0,0,40,0.03,128,0.02,3483,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8664,0.08,654,0.21,0,0,133,0.11,415,0.07,9866,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,103,0.03,0,0,11,0.01,44,0.01,1407,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,39,0.01,0,0,13,0.01,53,0.01,1282,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2445,0.02,126,0.04,0,0,27,0.02,87,0.01,2685,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10300,0.1,352,0.11,8,0.34,147,0.12,406,0.07,11213,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,180,0.06,2,0.08,63,0.05,235,0.04,3962,0.03,0.03
IND,Independent,24,53,82,0,268909,2.58,6169,2,78,3.3,1551,1.27,13565,2.29,290272,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,77,0.02,0,0,9,0.01,92,0.02,2225,0.02,0.01
