2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T15:54:49 Cycle:3a81b42b-d22f-440b-815c-6b07346d9397 Created:2010-08-24T15:47:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4007573,38.5,1312,36.78,0,0,1007,33.71,10091,38.81,4019983,38.5,-4.89
LP,Liberal,2,109,109,0,3155959,30.32,1121,31.43,0,0,1053,35.25,9159,35.22,3167292,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,933993,8.97,96,2.69,0,0,431,14.43,3445,13.25,937965,8.98,0.46
GRN,The Greens,4,150,150,0,1187465,11.41,708,19.85,0,0,318,10.65,1926,7.41,1190417,11.4,3.61
NP,The Nationals,5,16,16,0,404034,3.88,0,0,0,0,11,0.37,0,0,404045,3.87,0.3
FFP,Family First,6,108,108,0,228586,2.2,120,3.36,0,0,101,3.38,799,3.07,229606,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70125,0.67,37,1.04,0,0,41,1.37,80,0.31,70283,0.67,-0.17
DEM,Democrats,8,25,25,0,17675,0.17,11,0.31,0,0,0,0,70,0.27,17756,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34881,0.34,0,0,0,0,0,0,0,0,34881,0.33,0.01
ON,One Nation,10,21,21,0,22340,0.21,0,0,0,0,0,0,27,0.1,22367,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6770,0.07,0,0,0,0,2,0.07,21,0.08,6793,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17785,0.17,18,0.5,0,0,0,0,46,0.18,17849,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7754,0.07,0,0,0,0,0,0,0,0,7754,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,0,0,0,0,0,0,0,0,4037,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8943,0.09,0,0,0,0,0,0,0,0,8943,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3140,0.03,0,0,0,0,0,0,0,0,3140,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8738,0.08,0,0,0,0,0,0,35,0.13,8773,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1249,0.01,0,0,0,0,0,0,0,0,1249,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10290,0.1,12,0.34,0,0,0,0,9,0.03,10311,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,22,0.62,0,0,7,0.23,33,0.13,3548,0.03,0.03
IND,Independent,24,53,82,0,267883,2.57,110,3.08,0,0,16,0.54,263,1.01,268272,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
