2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:44:14 Cycle:947e8c99-135f-406e-ade9-84f9c2e7c36c Created:2010-09-01T17:35:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015197,38.47,158101,34.7,2442,42.39,77560,33.76,241737,36.86,4495037,38.15,-5.24
LP,Liberal,2,109,109,1,3163988,30.32,120504,26.45,1657,28.76,74060,32.23,216254,32.98,3576463,30.35,0.65
LNQ,Liberal National Party of Queensland,3,30,30,0,936640,8.97,50414,11.07,211,3.66,27792,12.1,83077,12.67,1098134,9.32,0.8
GRN,The Greens,4,150,150,0,1193061,11.43,78384,17.21,900,15.62,32819,14.28,54456,8.3,1359620,11.54,3.75
NP,The Nationals,5,16,16,0,406526,3.9,8610,1.89,70,1.22,1672,0.73,20017,3.05,436895,3.71,0.14
FFP,Family First,6,108,108,0,229357,2.2,15571,3.42,209,3.63,5167,2.25,14682,2.24,264986,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70468,0.68,4162,0.91,64,1.11,1524,0.66,3382,0.52,79600,0.68,-0.16
DEM,Democrats,8,25,25,0,17814,0.17,1111,0.24,20,0.35,370,0.16,1190,0.18,20505,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.12,0,0,1738,0.76,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1452,0.32,22,0.38,553,0.24,1275,0.19,25722,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6826,0.07,331,0.07,2,0.03,207,0.09,329,0.05,7695,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17841,0.17,1970,0.43,13,0.23,689,0.3,1261,0.19,21774,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7795,0.07,455,0.1,10,0.17,148,0.06,277,0.04,8685,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.12,3,0.05,160,0.07,248,0.04,4974,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,569,0.12,0,0,109,0.05,263,0.04,10037,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,266,0.06,2,0.03,63,0.03,141,0.02,3589,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,889,0.2,0,0,285,0.12,493,0.08,10325,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,133,0.03,0,0,23,0.01,48,0.01,1452,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,0,0,543,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,126,0.03,1,0.02,61,0.03,87,0.01,2714,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10308,0.1,557,0.12,10,0.17,251,0.11,442,0.07,11568,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,318,0.07,11,0.19,91,0.04,256,0.04,4158,0.04,0.04
IND,Independent,24,53,82,0,268859,2.58,10388,2.28,112,1.94,4358,1.9,14301,2.18,298018,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,107,0.02,2,0.03,33,0.01,103,0.02,2300,0.02,0.01
