2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T10:50:10 Cycle:af421ad0-8b75-43c3-b8fb-f6a21cacdf75 Created:2010-08-26T10:32:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4009117,38.49,10170,33.81,0,0,5530,34.15,62867,39.2,4087684,38.48,-4.91
LP,Liberal,2,109,109,0,3157696,30.32,5355,17.8,0,0,7022,43.36,60246,37.56,3230319,30.41,0.71
LNQ,Liberal National Party of Queensland,3,30,30,0,934500,8.97,5688,18.91,0,0,728,4.5,14614,9.11,955530,9,0.48
GRN,The Greens,4,150,150,0,1188891,11.41,6122,20.35,0,0,1966,12.14,13627,8.5,1210606,11.4,3.61
NP,The Nationals,5,16,16,0,404645,3.88,0,0,0,0,11,0.07,666,0.42,405322,3.82,0.25
FFP,Family First,6,108,108,0,229151,2.2,878,2.92,0,0,507,3.13,3957,2.47,234493,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70152,0.67,235,0.78,0,0,218,1.35,628,0.39,71233,0.67,-0.17
DEM,Democrats,8,25,25,0,17692,0.17,11,0.04,0,0,32,0.2,368,0.23,18103,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34907,0.34,515,1.71,0,0,0,0,0,0,35422,0.33,0.01
ON,One Nation,10,21,21,0,22375,0.21,88,0.29,0,0,27,0.17,71,0.04,22561,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,83,0.28,0,0,5,0.03,93,0.06,6947,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,64,0.21,0,0,4,0.02,251,0.16,18168,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7798,0.07,43,0.14,0,0,4,0.02,47,0.03,7892,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4043,0.04,68,0.23,0,0,10,0.06,30,0.02,4151,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8944,0.09,37,0.12,0,0,2,0.01,8,0,8991,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3125,0.03,0,0,0,0,0,0,24,0.01,3149,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8739,0.08,41,0.14,0,0,31,0.19,257,0.16,9068,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,0,0,0,0,0,0,18,0.01,1263,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,0,0,1173,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,70,0.23,0,0,3,0.02,180,0.11,10545,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3490,0.03,40,0.13,0,0,28,0.17,124,0.08,3682,0.03,0.03
IND,Independent,24,53,82,0,268056,2.57,566,1.88,0,0,66,0.41,2293,1.43,270981,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.03,0,0,0,0,26,0.02,2070,0.02,0.01
