2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:23:58 Cycle:545355ec-036d-441a-aba3-a3bbb1c9694c Created:2010-08-27T14:04:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4012596,38.49,31938,33.56,0,0,9073,31.65,137052,37.9,4190659,38.41,-4.98
LP,Liberal,2,109,109,0,3160314,30.31,19127,20.1,0,0,10931,38.13,114795,31.74,3305167,30.29,0.59
LNQ,Liberal National Party of Queensland,3,30,30,0,934871,8.97,17824,18.73,0,0,2831,9.88,50216,13.89,1005742,9.22,0.7
GRN,The Greens,4,150,150,0,1190359,11.42,17797,18.7,0,0,3966,13.84,30058,8.31,1242180,11.38,3.59
NP,The Nationals,5,16,16,0,405958,3.89,253,0.27,0,0,11,0.04,7984,2.21,414206,3.8,0.23
FFP,Family First,6,108,108,0,229293,2.2,3443,3.62,0,0,793,2.77,8508,2.35,242037,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70369,0.67,841,0.88,0,0,309,1.08,1656,0.46,73175,0.67,-0.17
DEM,Democrats,8,25,25,0,17696,0.17,106,0.11,0,0,19,0.07,556,0.15,18377,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.55,0,0,0,0,1389,0.38,35988,0.33,0.01
ON,One Nation,10,21,21,0,22380,0.21,172,0.18,0,0,67,0.23,384,0.11,23003,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6794,0.07,148,0.16,0,0,11,0.04,224,0.06,7177,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,215,0.23,0,0,26,0.09,674,0.19,18760,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7806,0.07,128,0.13,0,0,31,0.11,162,0.04,8127,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,136,0.14,0,0,37,0.13,160,0.04,4373,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9037,0.09,51,0.05,0,0,7,0.02,132,0.04,9227,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,66,0.07,0,0,0,0,89,0.02,3272,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8742,0.08,234,0.25,0,0,74,0.26,305,0.08,9355,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1250,0.01,39,0.04,0,0,0,0,25,0.01,1314,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,48,0.01,2487,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10294,0.1,192,0.2,0,0,3,0.01,307,0.08,10796,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,101,0.11,0,0,39,0.14,176,0.05,3805,0.03,0.03
IND,Independent,24,53,82,0,268758,2.58,1827,1.92,0,0,436,1.52,6624,1.83,277645,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,57,0.02,2100,0.02,0.01
