2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:15:09 Cycle:1798f269-507e-4160-8b22-40fff635a9fe Created:2010-08-31T14:04:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014580,38.48,94787,34.15,934,41.57,35080,33.37,214941,37.33,4360322,38.27,-5.12
LP,Liberal,2,109,109,1,3163546,30.32,69690,25.11,691,30.75,31154,29.64,186680,32.43,3451761,30.29,0.59
LNQ,Liberal National Party of Queensland,3,30,30,0,935714,8.97,38541,13.88,59,2.63,16550,15.74,78305,13.6,1069169,9.38,0.86
GRN,The Greens,4,150,150,0,1191342,11.42,49300,17.76,362,16.11,15243,14.5,47546,8.26,1303793,11.44,3.65
NP,The Nationals,5,16,16,0,406622,3.9,2185,0.79,19,0.85,579,0.55,13964,2.43,423369,3.72,0.15
FFP,Family First,6,108,108,0,229265,2.2,10344,3.73,54,2.4,2594,2.47,13009,2.26,255266,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70474,0.68,2544,0.92,19,0.85,695,0.66,2838,0.49,76570,0.67,-0.17
DEM,Democrats,8,25,25,0,17809,0.17,525,0.19,0,0,67,0.06,985,0.17,19386,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.19,0,0,612,0.58,1389,0.24,36598,0.32,0
ON,One Nation,10,21,21,0,22404,0.21,651,0.23,5,0.22,144,0.14,947,0.16,24151,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,259,0.09,1,0.04,89,0.08,297,0.05,7443,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17846,0.17,1201,0.43,12,0.53,356,0.34,991,0.17,20406,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7797,0.07,323,0.12,3,0.13,88,0.08,248,0.04,8459,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,357,0.13,0,0,110,0.1,230,0.04,4734,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9049,0.09,360,0.13,0,0,25,0.02,206,0.04,9640,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3123,0.03,164,0.06,0,0,40,0.04,124,0.02,3451,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,654,0.24,0,0,119,0.11,415,0.07,9935,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,102,0.04,0,0,11,0.01,41,0.01,1403,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,39,0.01,0,0,13,0.01,53,0.01,1282,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2445,0.02,19,0.01,0,0,4,0,87,0.02,2555,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10301,0.1,322,0.12,8,0.36,128,0.12,406,0.07,11165,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,159,0.06,2,0.09,62,0.06,227,0.04,3932,0.03,0.03
IND,Independent,24,53,82,0,268915,2.58,4464,1.61,78,3.47,1362,1.3,11713,2.03,286532,2.51,0.29
NAFD,Non Affiliated,25,5,5,0,2047,0.02,77,0.03,0,0,0,0,85,0.01,2209,0.02,0.01
