2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:04:46 Cycle:9d5a2b78-5de3-422c-9948-c15fcb42a328 Created:2010-09-02T16:50:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015456,38.47,183150,34.41,3988,42.14,103785,33.47,250695,36.64,4557074,38.06,-5.33
LP,Liberal,2,109,109,1,3163321,30.31,145863,27.41,2404,25.4,99588,32.11,229066,33.48,3640242,30.4,0.7
LNQ,Liberal National Party of Queensland,3,30,30,0,936561,8.97,52850,9.93,753,7.96,32779,10.57,84929,12.41,1107872,9.25,0.73
GRN,The Greens,4,150,150,0,1193316,11.43,91713,17.23,1400,14.79,44258,14.27,57066,8.34,1387753,11.59,3.8
NP,The Nationals,5,16,16,0,406579,3.9,13210,2.48,82,0.87,7157,2.31,20604,3.01,447632,3.74,0.17
FFP,Family First,6,108,108,0,229372,2.2,17719,3.33,363,3.84,6762,2.18,15311,2.24,269527,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70471,0.68,4872,0.92,94,0.99,1910,0.62,3533,0.52,80880,0.68,-0.16
DEM,Democrats,8,25,25,0,17820,0.17,1231,0.23,27,0.29,608,0.2,1329,0.19,21015,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.1,69,0.73,1738,0.56,1389,0.2,37794,0.32,0
ON,One Nation,10,21,21,0,22419,0.21,1661,0.31,51,0.54,737,0.24,1314,0.19,26182,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6827,0.07,403,0.08,4,0.04,226,0.07,329,0.05,7789,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2151,0.4,17,0.18,867,0.28,1313,0.19,22192,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,559,0.11,12,0.13,195,0.06,295,0.04,8853,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,542,0.1,3,0.03,229,0.07,256,0.04,5067,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,648,0.12,3,0.03,167,0.05,264,0.04,10177,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,970,0.18,0,0,418,0.13,492,0.07,10537,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,133,0.02,3,0.03,23,0.01,50,0.01,1454,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.02,0,0,29,0.01,88,0.01,1378,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,14,0,557,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,131,0.02,1,0.01,61,0.02,91,0.01,2723,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10319,0.1,673,0.13,11,0.12,413,0.13,503,0.07,11919,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,339,0.06,12,0.13,95,0.03,258,0.04,4186,0.03,0.03
IND,Independent,24,53,82,1,268790,2.58,12394,2.33,162,1.71,7888,2.54,14769,2.16,304003,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2056,0.02,124,0.02,2,0.02,114,0.04,131,0.02,2427,0.02,0.01
