2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:26:12 Cycle:576603ca-c33e-48cb-9954-5463f7557233 Created:2010-09-06T10:04:14 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014679,38.47,218102,34.68,6485,42.12,136302,33.62,264983,36.47,4640551,38,-5.39
LP,Liberal,2,109,109,2,3162216,30.3,176023,27.99,3653,23.73,131545,32.45,241728,33.27,3715165,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,3,936784,8.98,56493,8.98,1466,9.52,36012,8.88,91205,12.55,1121960,9.19,0.67
GRN,The Greens,4,150,150,0,1193583,11.44,110250,17.53,2216,14.39,60195,14.85,61984,8.53,1428228,11.7,3.91
NP,The Nationals,5,16,16,0,406568,3.9,14977,2.38,207,1.34,12472,3.08,21765,3,455989,3.73,0.16
FFP,Family First,6,108,108,0,229395,2.2,20059,3.19,558,3.62,8554,2.11,16140,2.22,274706,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70474,0.68,5296,0.84,172,1.12,2403,0.59,3666,0.5,82011,0.67,-0.17
DEM,Democrats,8,25,25,0,17777,0.17,1590,0.25,31,0.2,928,0.23,1453,0.2,21779,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.45,1879,0.46,1389,0.19,37955,0.31,-0.01
ON,One Nation,10,21,21,0,22412,0.21,1872,0.3,57,0.37,926,0.23,1408,0.19,26675,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,488,0.08,12,0.08,257,0.06,376,0.05,7899,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17840,0.17,2530,0.4,22,0.14,1518,0.37,1420,0.2,23330,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7781,0.07,729,0.12,21,0.14,304,0.07,332,0.05,9167,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,9,0.06,261,0.06,281,0.04,5139,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9100,0.09,1056,0.17,8,0.05,349,0.09,279,0.04,10792,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.04,7,0.05,72,0.02,141,0.02,3613,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1178,0.19,0,0,518,0.13,498,0.07,10847,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.01,0,0,43,0.01,109,0.02,1412,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,897,0.14,10,0.06,540,0.13,623,0.09,12388,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,384,0.06,13,0.08,141,0.03,275,0.04,4292,0.04,0.04
IND,Independent,24,53,82,1,268792,2.58,14914,2.37,374,2.43,9920,2.45,16294,2.24,310294,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2054,0.02,168,0.03,2,0.01,132,0.03,142,0.02,2498,0.02,0.01
