2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:02:58 Cycle:151982bb-e957-4e1a-95c3-e52e23070853 Created:2010-09-01T11:49:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014495,38.47,126493,34.46,1260,40.96,51079,33.62,228382,36.91,4421709,38.2,-5.19
LP,Liberal,2,109,109,1,3163220,30.31,94898,25.85,942,30.62,48053,31.63,201014,32.48,3508127,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,936364,8.97,46288,12.61,114,3.71,18737,12.33,81227,13.13,1082730,9.35,0.83
GRN,The Greens,4,150,150,0,1192371,11.43,63116,17.19,495,16.09,22314,14.69,51014,8.24,1329310,11.48,3.69
NP,The Nationals,5,16,16,0,406549,3.9,4919,1.34,19,0.62,1205,0.79,18980,3.07,431672,3.73,0.16
FFP,Family First,6,108,108,0,229351,2.2,12972,3.53,88,2.86,3521,2.32,13801,2.23,259733,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70475,0.68,3473,0.95,35,1.14,1031,0.68,3144,0.51,78158,0.68,-0.16
DEM,Democrats,8,25,25,0,17810,0.17,852,0.23,0,0,176,0.12,1037,0.17,19875,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.14,0,0,1738,1.14,1389,0.22,37725,0.33,0.01
ON,One Nation,10,21,21,0,22406,0.21,1054,0.29,7,0.23,363,0.24,1120,0.18,24950,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6828,0.07,287,0.08,1,0.03,168,0.11,321,0.05,7605,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17839,0.17,1647,0.45,12,0.39,476,0.31,1228,0.2,21202,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,422,0.11,5,0.16,123,0.08,250,0.04,8596,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,460,0.13,3,0.1,140,0.09,230,0.04,4870,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9040,0.09,368,0.1,0,0,87,0.06,240,0.04,9735,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.06,0,0,40,0.03,128,0.02,3520,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8659,0.08,767,0.21,0,0,194,0.13,467,0.08,10087,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,128,0.03,0,0,11,0.01,44,0.01,1432,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,72,0.02,0,0,13,0.01,53,0.01,1316,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2448,0.02,126,0.03,1,0.03,27,0.02,87,0.01,2689,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10298,0.1,384,0.1,8,0.26,180,0.12,419,0.07,11289,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,233,0.06,4,0.13,70,0.05,235,0.04,4021,0.03,0.03
IND,Independent,24,53,82,0,268871,2.58,7294,1.99,82,2.67,2169,1.43,13923,2.25,292339,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2056,0.02,89,0.02,0,0,14,0.01,92,0.01,2251,0.02,0.01
