2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T10:06:01 Cycle:107b0e8f-ac58-4588-b7a8-eb0559d6328a Created:2010-08-25T09:47:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008813,38.5,4074,36.79,0,0,2038,28.92,17343,38.24,4032268,38.49,-4.9
LP,Liberal,2,109,109,0,3156780,30.32,3154,28.48,0,0,3342,47.43,16973,37.43,3180249,30.36,0.66
LNQ,Liberal National Party of Queensland,3,30,30,0,934109,8.97,871,7.87,0,0,431,6.12,4720,10.41,940131,8.97,0.45
GRN,The Greens,4,150,150,0,1188029,11.41,1987,17.94,0,0,866,12.29,4072,8.98,1194954,11.41,3.62
NP,The Nationals,5,16,16,0,404676,3.89,0,0,0,0,11,0.16,0,0,404687,3.86,0.29
FFP,Family First,6,108,108,0,228665,2.2,241,2.18,0,0,163,2.31,1106,2.44,230175,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70139,0.67,106,0.96,0,0,121,1.72,146,0.32,70512,0.67,-0.17
DEM,Democrats,8,25,25,0,17677,0.17,11,0.1,0,0,0,0,135,0.3,17823,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34874,0.33,284,2.56,0,0,0,0,0,0,35158,0.34,0.02
ON,One Nation,10,21,21,0,22364,0.21,42,0.38,0,0,27,0.38,33,0.07,22466,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6776,0.07,49,0.44,0,0,2,0.03,21,0.05,6848,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17811,0.17,18,0.16,0,0,0,0,103,0.23,17932,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7750,0.07,13,0.12,0,0,0,0,0,0,7763,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,13,0.12,0,0,0,0,0,0,4050,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8934,0.09,0,0,0,0,0,0,0,0,8934,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3139,0.03,0,0,0,0,0,0,0,0,3139,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8726,0.08,0,0,0,0,0,0,128,0.28,8854,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10294,0.1,46,0.42,0,0,0,0,43,0.09,10383,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,22,0.2,0,0,15,0.21,45,0.1,3568,0.03,0.03
IND,Independent,24,53,82,0,268051,2.57,142,1.28,0,0,30,0.43,481,1.06,268704,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
