2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:33:45 Cycle:167e51b0-7a77-4f33-b91d-6ccac30ee2ab Created:2010-09-03T09:18:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015303,38.47,192885,34.48,4159,41.72,108668,33.51,251302,36.6,4572317,38.05,-5.34
LP,Liberal,2,109,109,1,3163062,30.31,156079,27.9,2558,25.66,104509,32.23,229684,33.45,3655892,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,1,936562,8.97,52962,9.47,753,7.55,33565,10.35,85397,12.44,1109239,9.23,0.71
GRN,The Greens,4,150,150,0,1193397,11.43,97125,17.36,1443,14.47,46688,14.4,57365,8.35,1396018,11.62,3.83
NP,The Nationals,5,16,16,0,406571,3.9,13313,2.38,164,1.64,7728,2.38,20782,3.03,448558,3.73,0.16
FFP,Family First,6,108,108,0,229364,2.2,18090,3.23,374,3.75,7011,2.16,15386,2.24,270225,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70472,0.68,5121,0.92,110,1.1,1973,0.61,3545,0.52,81221,0.68,-0.16
DEM,Democrats,8,25,25,0,17782,0.17,1296,0.23,29,0.29,643,0.2,1329,0.19,21079,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,537,0.1,69,0.69,1738,0.54,1389,0.2,37806,0.31,-0.01
ON,One Nation,10,21,21,0,22418,0.21,1746,0.31,51,0.51,737,0.23,1314,0.19,26266,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6824,0.07,440,0.08,4,0.04,226,0.07,329,0.05,7823,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,2162,0.39,22,0.22,951,0.29,1313,0.19,22293,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,613,0.11,12,0.12,214,0.07,295,0.04,8926,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,551,0.1,3,0.03,243,0.07,256,0.04,5090,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,766,0.14,3,0.03,167,0.05,264,0.04,10295,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,1122,0.2,0,0,418,0.13,492,0.07,10689,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,133,0.02,3,0.03,23,0.01,50,0.01,1454,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,29,0.01,88,0.01,1378,0.01,0.01
CAL,Communist Alliance,20,1,1,0,524,0.01,32,0.01,0,0,0,0,14,0,570,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2437,0.02,192,0.03,1,0.01,61,0.02,91,0.01,2782,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10317,0.1,741,0.13,11,0.11,451,0.14,503,0.07,12023,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,358,0.06,12,0.12,96,0.03,268,0.04,4216,0.04,0.04
IND,Independent,24,53,82,1,268833,2.58,12669,2.26,185,1.86,7963,2.46,14879,2.17,304529,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2057,0.02,140,0.03,2,0.02,114,0.04,131,0.02,2444,0.02,0.01
