2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T13:52:06 Cycle:273894e3-9781-4a26-bcab-195090ac66f6 Created:2010-09-01T13:34:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015477,38.48,135284,34.48,1589,42.61,58287,33.73,230653,36.86,4441290,38.18,-5.21
LP,Liberal,2,109,109,1,3163562,30.31,101614,25.9,1136,30.46,54631,31.62,203879,32.58,3524822,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,936448,8.97,48473,12.36,114,3.06,20781,12.03,81994,13.1,1087810,9.35,0.83
GRN,The Greens,4,150,150,0,1192903,11.43,67613,17.23,569,15.26,24684,14.29,51724,8.27,1337493,11.5,3.71
NP,The Nationals,5,16,16,0,406549,3.9,6021,1.53,19,0.51,1621,0.94,18980,3.03,433190,3.72,0.15
FFP,Family First,6,108,108,0,229355,2.2,13827,3.52,103,2.76,3854,2.23,14020,2.24,261159,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70477,0.68,3564,0.91,50,1.34,1227,0.71,3204,0.51,78522,0.68,-0.16
DEM,Democrats,8,25,25,0,17810,0.17,927,0.24,6,0.16,214,0.12,1039,0.17,19996,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.13,0,0,1738,1.01,1389,0.22,37725,0.32,0
ON,One Nation,10,21,21,0,22406,0.21,1111,0.28,22,0.59,509,0.29,1140,0.18,25188,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,318,0.08,1,0.03,175,0.1,321,0.05,7627,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17838,0.17,1672,0.43,13,0.35,509,0.29,1228,0.2,21260,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,422,0.11,5,0.13,126,0.07,264,0.04,8613,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.13,3,0.08,153,0.09,230,0.04,4949,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9107,0.09,507,0.13,0,0,87,0.05,240,0.04,9941,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,237,0.06,2,0.05,58,0.03,128,0.02,3547,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8660,0.08,837,0.21,0,0,241,0.14,467,0.07,10205,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,128,0.03,0,0,20,0.01,44,0.01,1439,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,72,0.02,0,0,29,0.02,53,0.01,1332,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.03,1,0.03,27,0.02,87,0.01,2690,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10303,0.1,424,0.11,9,0.24,184,0.11,425,0.07,11345,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3481,0.03,280,0.07,5,0.13,86,0.05,243,0.04,4095,0.04,0.04
IND,Independent,24,53,82,0,268876,2.58,7713,1.97,82,2.2,3529,2.04,13939,2.23,294139,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2056,0.02,89,0.02,0,0,14,0.01,92,0.01,2251,0.02,0.01
