2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T11:24:25 Cycle:b70761e5-08f5-4713-8c89-fd91e50c9c1f Created:2010-08-25T11:02:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008814,38.5,4338,37.14,0,0,2282,29.59,17343,38.24,4032777,38.49,-4.9
LP,Liberal,2,109,109,0,3156549,30.32,3380,28.94,0,0,3342,43.33,16973,37.43,3180244,30.35,0.65
LNQ,Liberal National Party of Queensland,3,30,30,0,934089,8.97,871,7.46,0,0,728,9.44,4720,10.41,940408,8.98,0.46
GRN,The Greens,4,150,150,0,1187992,11.41,2050,17.55,0,0,952,12.34,4072,8.98,1195066,11.41,3.62
NP,The Nationals,5,16,16,0,404674,3.89,0,0,0,0,11,0.14,0,0,404685,3.86,0.29
FFP,Family First,6,108,108,0,228718,2.2,241,2.06,0,0,203,2.63,1106,2.44,230268,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70141,0.67,133,1.14,0,0,121,1.57,146,0.32,70541,0.67,-0.17
DEM,Democrats,8,25,25,0,17680,0.17,11,0.09,0,0,0,0,135,0.3,17826,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34874,0.33,284,2.43,0,0,0,0,0,0,35158,0.34,0.02
ON,One Nation,10,21,21,0,22364,0.21,42,0.36,0,0,27,0.35,33,0.07,22466,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6774,0.07,49,0.42,0,0,2,0.03,21,0.05,6846,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17811,0.17,18,0.15,0,0,0,0,103,0.23,17932,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7796,0.07,16,0.14,0,0,0,0,0,0,7812,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4036,0.04,13,0.11,0,0,0,0,0,0,4049,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8934,0.09,13,0.11,0,0,0,0,0,0,8947,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3139,0.03,0,0,0,0,0,0,0,0,3139,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8726,0.08,0,0,0,0,0,0,128,0.28,8854,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10291,0.1,46,0.39,0,0,0,0,43,0.09,10380,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3490,0.03,22,0.19,0,0,15,0.19,45,0.1,3572,0.03,0.03
IND,Independent,24,53,82,0,268041,2.57,153,1.31,0,0,30,0.39,481,1.06,268705,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
