2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T14:18:32 Cycle:65e90b82-557e-4dc5-a914-eeb82049ec3d Created:2010-08-25T14:03:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4009084,38.5,5569,35.98,0,0,3738,34.42,25978,37.02,4044369,38.48,-4.91
LP,Liberal,2,109,109,0,3157175,30.32,3606,23.29,0,0,4449,40.97,29057,41.41,3194287,30.39,0.69
LNQ,Liberal National Party of Queensland,3,30,30,0,934182,8.97,2034,13.14,0,0,728,6.7,4720,6.73,941664,8.96,0.44
GRN,The Greens,4,150,150,0,1188210,11.41,2981,19.26,0,0,1255,11.56,6392,9.11,1198838,11.41,3.62
NP,The Nationals,5,16,16,0,404681,3.89,0,0,0,0,11,0.1,439,0.63,405131,3.85,0.28
FFP,Family First,6,108,108,0,228855,2.2,383,2.47,0,0,394,3.63,1602,2.28,231234,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70144,0.67,133,0.86,0,0,147,1.35,242,0.34,70666,0.67,-0.17
DEM,Democrats,8,25,25,0,17681,0.17,11,0.07,0,0,32,0.29,151,0.22,17875,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34895,0.34,284,1.83,0,0,0,0,0,0,35179,0.33,0.01
ON,One Nation,10,21,21,0,22363,0.21,42,0.27,0,0,27,0.25,33,0.05,22465,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6772,0.07,49,0.32,0,0,2,0.02,40,0.06,6863,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17812,0.17,24,0.16,0,0,0,0,130,0.19,17966,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7797,0.07,37,0.24,0,0,0,0,12,0.02,7846,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4041,0.04,13,0.08,0,0,0,0,0,0,4054,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8930,0.09,13,0.08,0,0,0,0,0,0,8943,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3137,0.03,0,0,0,0,0,0,0,0,3137,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8734,0.08,41,0.26,0,0,0,0,171,0.24,8946,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10295,0.1,46,0.3,0,0,0,0,67,0.1,10408,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,22,0.14,0,0,22,0.2,70,0.1,3605,0.03,0.03
IND,Independent,24,53,82,0,268134,2.57,192,1.24,0,0,54,0.5,1068,1.52,269448,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2036,0.02,0,0,0,0,0,0,0,0,2036,0.02,0.01
