2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:12:28 Cycle:af3a0eb4-bfe2-48c6-ab75-be3e55e4bfcb Created:2010-08-30T14:56:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015466,38.47,62912,33.81,415,39.11,19296,33.18,185438,37.34,4283527,38.32,-5.07
LP,Liberal,2,109,109,1,3165942,30.33,42516,22.85,359,33.84,20149,34.65,156729,31.56,3385695,30.29,0.59
LNQ,Liberal National Party of Queensland,3,30,30,0,935385,8.96,30412,16.34,0,0,6310,10.85,71488,14.39,1043595,9.34,0.82
GRN,The Greens,4,150,150,0,1191953,11.42,33513,18.01,154,14.51,8406,14.45,40861,8.23,1274887,11.4,3.61
NP,The Nationals,5,16,16,0,406609,3.9,910,0.49,19,1.79,317,0.55,11584,2.33,419439,3.75,0.18
FFP,Family First,6,108,108,0,229314,2.2,6998,3.76,17,1.6,1320,2.27,11383,2.29,249032,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70478,0.68,1662,0.89,13,1.23,470,0.81,2494,0.5,75117,0.67,-0.17
DEM,Democrats,8,25,25,0,17817,0.17,306,0.16,0,0,34,0.06,867,0.17,19024,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.28,0,0,367,0.63,1389,0.28,36353,0.33,0.01
ON,One Nation,10,21,21,0,22406,0.21,481,0.26,5,0.47,114,0.2,701,0.14,23707,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,211,0.11,0,0,54,0.09,296,0.06,7358,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17848,0.17,857,0.46,5,0.47,130,0.22,910,0.18,19750,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7798,0.07,215,0.12,3,0.28,60,0.1,209,0.04,8285,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,194,0.1,0,0,49,0.08,210,0.04,4493,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9058,0.09,131,0.07,0,0,25,0.04,176,0.04,9390,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3121,0.03,134,0.07,0,0,22,0.04,118,0.02,3395,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8749,0.08,407,0.22,0,0,74,0.13,374,0.08,9604,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.05,0,0,6,0.01,41,0.01,1390,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,53,0.01,1251,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2443,0.02,19,0.01,0,0,4,0.01,81,0.02,2547,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10321,0.1,240,0.13,0,0,78,0.13,361,0.07,11000,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,152,0.08,0,0,50,0.09,208,0.04,3892,0.03,0.03
IND,Independent,24,53,82,0,269008,2.58,3162,1.7,71,6.69,820,1.41,10578,2.13,283639,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2038,0.02,30,0.02,0,0,0,0,82,0.02,2150,0.02,0.01
