2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T13:09:19 Cycle:3f767dc6-2857-4a10-9726-0d9977f90b00 Created:2010-08-26T12:48:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4009160,38.49,12614,34.25,0,0,5707,34,69957,37.98,4097438,38.46,-4.93
LP,Liberal,2,109,109,0,3157471,30.32,6489,17.62,0,0,7349,43.78,63143,34.28,3234452,30.36,0.66
LNQ,Liberal National Party of Queensland,3,30,30,0,934510,8.97,6928,18.81,0,0,728,4.34,24318,13.2,966484,9.07,0.55
GRN,The Greens,4,150,150,0,1188881,11.41,7394,20.07,0,0,2027,12.07,15407,8.36,1213709,11.39,3.6
NP,The Nationals,5,16,16,0,404699,3.89,0,0,0,0,11,0.07,1371,0.74,406081,3.81,0.24
FFP,Family First,6,108,108,0,229144,2.2,1096,2.98,0,0,520,3.1,4637,2.52,235397,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70151,0.67,235,0.64,0,0,233,1.39,714,0.39,71333,0.67,-0.17
DEM,Democrats,8,25,25,0,17692,0.17,11,0.03,0,0,32,0.19,400,0.22,18135,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34907,0.34,515,1.4,0,0,0,0,0,0,35422,0.33,0.01
ON,One Nation,10,21,21,0,22376,0.21,102,0.28,0,0,27,0.16,71,0.04,22576,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,93,0.25,0,0,5,0.03,119,0.06,6983,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,94,0.26,0,0,4,0.02,328,0.18,18275,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7798,0.07,69,0.19,0,0,4,0.02,51,0.03,7922,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4044,0.04,68,0.18,0,0,10,0.06,37,0.02,4159,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8946,0.09,37,0.1,0,0,2,0.01,8,0,8993,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3123,0.03,0,0,0,0,0,0,51,0.03,3174,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8741,0.08,85,0.23,0,0,31,0.18,257,0.14,9114,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,0,0,0,0,0,0,18,0.01,1263,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,29,0.02,1202,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,70,0.19,0,0,3,0.02,184,0.1,10549,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,40,0.11,0,0,28,0.17,127,0.07,3686,0.03,0.03
IND,Independent,24,53,82,0,268051,2.57,885,2.4,0,0,66,0.39,2956,1.6,271958,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.02,0,0,0,0,26,0.01,2070,0.02,0.01
