2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T13:54:01 Cycle:7f90ae2d-9477-4f5b-9c3a-30dcaaabff39 Created:2010-08-27T13:33:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4012786,38.49,30836,33.54,0,0,8165,31.61,135998,37.91,4187785,38.41,-4.98
LP,Liberal,2,109,109,0,3160320,30.31,19127,20.8,0,0,10357,40.1,113450,31.62,3303254,30.3,0.6
LNQ,Liberal National Party of Queensland,3,30,30,0,934887,8.97,16416,17.85,0,0,2245,8.69,50216,14,1003764,9.21,0.69
GRN,The Greens,4,150,150,0,1190146,11.42,17341,18.86,0,0,3454,13.37,29767,8.3,1240708,11.38,3.59
NP,The Nationals,5,16,16,0,405924,3.89,253,0.28,0,0,11,0.04,7984,2.23,414172,3.8,0.23
FFP,Family First,6,108,108,0,229290,2.2,3217,3.5,0,0,658,2.55,8469,2.36,241634,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70369,0.67,841,0.91,0,0,309,1.2,1576,0.44,73095,0.67,-0.17
DEM,Democrats,8,25,25,0,17696,0.17,106,0.12,0,0,13,0.05,556,0.15,18371,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.57,0,0,0,0,1389,0.39,35988,0.33,0.01
ON,One Nation,10,21,21,0,22380,0.21,172,0.19,0,0,62,0.24,359,0.1,22973,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6792,0.07,111,0.12,0,0,11,0.04,224,0.06,7138,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,215,0.23,0,0,12,0.05,674,0.19,18746,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7806,0.07,128,0.14,0,0,21,0.08,159,0.04,8114,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,136,0.15,0,0,37,0.14,160,0.04,4373,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9036,0.09,51,0.06,0,0,7,0.03,132,0.04,9226,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,66,0.07,0,0,0,0,89,0.02,3272,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8742,0.08,234,0.25,0,0,74,0.29,305,0.09,9355,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1250,0.01,39,0.04,0,0,0,0,25,0.01,1314,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,48,0.01,2487,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10294,0.1,192,0.21,0,0,3,0.01,307,0.09,10796,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,101,0.11,0,0,36,0.14,176,0.05,3802,0.03,0.03
IND,Independent,24,53,82,0,268676,2.58,1827,1.99,0,0,353,1.37,6582,1.83,277438,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,57,0.02,2100,0.02,0.01
