2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:46:22 Cycle:c7c4663b-5079-4e05-8ebe-41f110bd4a45 Created:2010-08-31T14:34:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014424,38.48,97407,34.26,934,41.57,36255,33.29,215896,37.19,4364916,38.26,-5.13
LP,Liberal,2,109,109,1,3163502,30.32,70986,24.97,691,30.75,31886,29.28,186960,32.2,3454025,30.27,0.57
LNQ,Liberal National Party of Queensland,3,30,30,0,935714,8.97,39723,13.97,59,2.63,17465,16.04,78297,13.49,1071258,9.39,0.87
GRN,The Greens,4,150,150,0,1191358,11.42,50180,17.65,362,16.11,16007,14.7,47758,8.23,1305665,11.44,3.65
NP,The Nationals,5,16,16,0,406623,3.9,2185,0.77,19,0.85,579,0.53,15509,2.67,424915,3.72,0.15
FFP,Family First,6,108,108,0,229264,2.2,10591,3.73,54,2.4,2655,2.44,13008,2.24,255572,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70472,0.68,2544,0.89,19,0.85,695,0.64,2854,0.49,76584,0.67,-0.17
DEM,Democrats,8,25,25,0,17809,0.17,525,0.18,0,0,67,0.06,993,0.17,19394,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.18,0,0,612,0.56,1389,0.24,36598,0.32,0
ON,One Nation,10,21,21,0,22403,0.21,650,0.23,5,0.22,144,0.13,974,0.17,24176,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,259,0.09,1,0.04,89,0.08,304,0.05,7450,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17846,0.17,1201,0.42,12,0.53,355,0.33,991,0.17,20405,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7797,0.07,368,0.13,3,0.13,88,0.08,248,0.04,8504,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,358,0.13,0,0,122,0.11,230,0.04,4747,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9050,0.09,360,0.13,0,0,25,0.02,213,0.04,9648,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3124,0.03,164,0.06,0,0,40,0.04,124,0.02,3452,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,654,0.23,0,0,119,0.11,415,0.07,9935,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,102,0.04,0,0,11,0.01,41,0.01,1403,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,39,0.01,0,0,13,0.01,53,0.01,1281,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2445,0.02,66,0.02,0,0,4,0,87,0.01,2602,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10300,0.1,322,0.11,8,0.36,142,0.13,406,0.07,11178,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,159,0.06,2,0.09,62,0.06,227,0.04,3932,0.03,0.03
IND,Independent,24,53,82,0,268920,2.58,4855,1.71,78,3.47,1459,1.34,13509,2.33,288821,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,77,0.03,0,0,0,0,85,0.01,2209,0.02,0.01
