2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:38:33 Cycle:8ddb5b37-fd7f-4bbd-b9c5-71381fe3e311 Created:2010-09-01T14:19:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015437,38.47,137944,34.61,1712,43.13,60695,33.48,231453,36.88,4447241,38.18,-5.21
LP,Liberal,2,109,109,1,3164195,30.32,103325,25.93,1176,29.63,58979,32.54,204629,32.6,3532304,30.32,0.62
LNQ,Liberal National Party of Queensland,3,30,30,0,936442,8.97,49085,12.32,114,2.87,20781,11.46,81992,13.06,1088414,9.34,0.82
GRN,The Greens,4,150,150,0,1192983,11.43,68472,17.18,624,15.72,26042,14.37,51943,8.28,1340064,11.5,3.71
NP,The Nationals,5,16,16,0,406548,3.9,6021,1.51,19,0.48,1621,0.89,18980,3.02,433189,3.72,0.15
FFP,Family First,6,108,108,0,229361,2.2,13996,3.51,121,3.05,4038,2.23,14099,2.25,261615,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70479,0.68,3774,0.95,50,1.26,1241,0.68,3204,0.51,78748,0.68,-0.16
DEM,Democrats,8,25,25,0,17810,0.17,939,0.24,10,0.25,286,0.16,1045,0.17,20090,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.13,0,0,1738,0.96,1389,0.22,37725,0.32,0
ON,One Nation,10,21,21,0,22411,0.21,1111,0.28,22,0.55,509,0.28,1140,0.18,25193,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,318,0.08,1,0.03,175,0.1,321,0.05,7627,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17840,0.17,1672,0.42,13,0.33,572,0.32,1228,0.2,21325,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7794,0.07,422,0.11,5,0.13,126,0.07,264,0.04,8611,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.13,3,0.08,153,0.08,230,0.04,4949,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9107,0.09,507,0.13,0,0,87,0.05,240,0.04,9941,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,237,0.06,2,0.05,58,0.03,128,0.02,3547,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,837,0.21,0,0,241,0.13,467,0.07,10203,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,128,0.03,0,0,20,0.01,44,0.01,1439,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,72,0.02,0,0,29,0.02,53,0.01,1332,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2448,0.02,126,0.03,1,0.03,27,0.01,87,0.01,2689,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10303,0.1,424,0.11,9,0.23,184,0.1,432,0.07,11352,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3481,0.03,280,0.07,5,0.13,86,0.05,243,0.04,4095,0.04,0.04
IND,Independent,24,53,82,0,268877,2.58,7713,1.94,82,2.07,3565,1.97,13939,2.22,294176,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2056,0.02,89,0.02,0,0,14,0.01,92,0.01,2251,0.02,0.01
