2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T15:43:17 Cycle:ab22e3b0-baf9-46b4-a418-091100e5c3c4 Created:2010-09-04T15:20:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014754,38.47,215919,34.71,5879,42.15,135222,33.69,262711,36.45,4634485,38.01,-5.38
LP,Liberal,2,109,109,2,3162346,30.3,174289,28.02,3478,24.93,130534,32.52,240176,33.32,3710823,30.43,0.73
LNQ,Liberal National Party of Queensland,3,30,30,3,936796,8.98,55335,8.9,1239,8.88,35104,8.75,90485,12.55,1118959,9.18,0.66
GRN,The Greens,4,150,150,0,1193608,11.44,109487,17.6,2033,14.57,59738,14.88,61215,8.49,1426081,11.7,3.91
NP,The Nationals,5,16,16,0,406572,3.9,14912,2.4,165,1.18,12413,3.09,21567,2.99,455629,3.74,0.17
FFP,Family First,6,108,108,0,229395,2.2,19809,3.18,520,3.73,8445,2.1,16049,2.23,274218,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70474,0.68,5228,0.84,170,1.22,2389,0.6,3652,0.51,81913,0.67,-0.17
DEM,Democrats,8,25,25,0,17777,0.17,1587,0.26,29,0.21,927,0.23,1440,0.2,21760,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.49,1874,0.47,1389,0.19,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22415,0.21,1819,0.29,51,0.37,869,0.22,1388,0.19,26542,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6768,0.06,489,0.08,12,0.09,257,0.06,367,0.05,7893,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17841,0.17,2518,0.4,22,0.16,1516,0.38,1420,0.2,23317,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,729,0.12,21,0.15,304,0.08,331,0.05,9167,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,5,0.04,261,0.07,271,0.04,5125,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9101,0.09,1056,0.17,8,0.06,349,0.09,275,0.04,10789,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.04,7,0.05,72,0.02,141,0.02,3613,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8655,0.08,1178,0.19,0,0,518,0.13,498,0.07,10849,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.01,0,0,43,0.01,109,0.02,1412,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,875,0.14,10,0.07,538,0.13,623,0.09,12364,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,366,0.06,11,0.08,128,0.03,274,0.04,4258,0.03,0.03
IND,Independent,24,53,82,1,268792,2.58,14466,2.33,214,1.53,9653,2.4,16074,2.23,309199,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2054,0.02,159,0.03,2,0.01,129,0.03,142,0.02,2486,0.02,0.01
