2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T12:59:44 Cycle:dc7cdd46-5e56-4d61-8e1c-b7d0b72db24a Created:2010-09-05T12:50:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014746,38.47,216688,34.7,5973,41.79,135569,33.65,262912,36.43,4635888,38,-5.39
LP,Liberal,2,109,109,2,3162345,30.3,174405,27.93,3479,24.34,130534,32.4,240217,33.29,3710980,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,3,936784,8.98,56091,8.98,1317,9.21,35829,8.89,90753,12.58,1120774,9.19,0.67
GRN,The Greens,4,150,150,0,1193602,11.44,109655,17.56,2062,14.43,59890,14.86,61294,8.49,1426503,11.69,3.9
NP,The Nationals,5,16,16,0,406572,3.9,14977,2.4,165,1.15,12413,3.08,21567,2.99,455694,3.74,0.17
FFP,Family First,6,108,108,0,229395,2.2,19899,3.19,528,3.69,8493,2.11,16073,2.23,274388,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70474,0.68,5232,0.84,170,1.19,2389,0.59,3652,0.51,81917,0.67,-0.17
DEM,Democrats,8,25,25,0,17777,0.17,1587,0.25,29,0.2,927,0.23,1443,0.2,21763,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.48,1874,0.47,1389,0.19,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22412,0.21,1819,0.29,51,0.36,900,0.22,1391,0.19,26573,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6768,0.06,490,0.08,12,0.08,257,0.06,369,0.05,7896,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17840,0.17,2518,0.4,22,0.15,1516,0.38,1420,0.2,23316,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,729,0.12,21,0.15,304,0.08,331,0.05,9167,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,5,0.03,261,0.06,271,0.04,5125,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9100,0.09,1056,0.17,8,0.06,349,0.09,275,0.04,10788,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.04,7,0.05,72,0.02,141,0.02,3613,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8655,0.08,1178,0.19,0,0,518,0.13,498,0.07,10849,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.01,0,0,43,0.01,109,0.02,1412,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,888,0.14,10,0.07,538,0.13,623,0.09,12377,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,366,0.06,11,0.08,128,0.03,274,0.04,4258,0.03,0.03
IND,Independent,24,53,82,1,268792,2.58,14873,2.38,348,2.43,9886,2.45,16294,2.26,310193,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2054,0.02,159,0.03,2,0.01,129,0.03,142,0.02,2486,0.02,0.01
