2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T10:07:24 Cycle:8f18ad6c-9b61-4e0f-873a-ec38575670a7 Created:2010-09-02T09:48:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015144,38.47,163333,34.28,2442,42.39,82887,33.72,242478,36.82,4506284,38.11,-5.28
LP,Liberal,2,109,109,1,3163811,30.31,128431,26.95,1657,28.76,79626,32.39,217254,32.99,3590779,30.37,0.67
LNQ,Liberal National Party of Queensland,3,30,30,0,936554,8.97,50511,10.6,211,3.66,28634,11.65,83075,12.61,1098985,9.29,0.77
GRN,The Greens,4,150,150,0,1193108,11.43,81487,17.1,900,15.62,35842,14.58,54724,8.31,1366061,11.55,3.76
NP,The Nationals,5,16,16,0,406655,3.9,11860,2.49,70,1.22,2236,0.91,20605,3.13,441426,3.73,0.16
FFP,Family First,6,108,108,0,229359,2.2,15864,3.33,209,3.63,5500,2.24,14735,2.24,265667,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70471,0.68,4532,0.95,64,1.11,1640,0.67,3423,0.52,80130,0.68,-0.16
DEM,Democrats,8,25,25,0,17815,0.17,1111,0.23,20,0.35,420,0.17,1190,0.18,20556,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.11,0,0,1738,0.71,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1523,0.32,22,0.38,589,0.24,1289,0.2,25843,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6825,0.07,352,0.07,2,0.03,216,0.09,329,0.05,7724,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2019,0.42,13,0.23,696,0.28,1288,0.2,21860,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7795,0.07,465,0.1,10,0.17,156,0.06,280,0.04,8706,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.11,3,0.05,160,0.07,248,0.04,4974,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,571,0.12,0,0,127,0.05,263,0.04,10057,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,266,0.06,2,0.03,63,0.03,141,0.02,3589,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,908,0.19,0,0,355,0.14,492,0.07,10413,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,133,0.03,0,0,23,0.01,48,0.01,1452,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,0,0,543,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,126,0.03,1,0.02,61,0.02,87,0.01,2714,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10309,0.1,557,0.12,10,0.17,269,0.11,442,0.07,11587,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,318,0.07,11,0.19,94,0.04,256,0.04,4161,0.04,0.04
IND,Independent,24,53,82,0,268827,2.58,10841,2.28,112,1.94,4413,1.8,14367,2.18,298560,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,107,0.02,2,0.03,33,0.01,103,0.02,2300,0.02,0.01
