2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:41:15 Cycle:af178c0b-aa79-4a98-8ce8-7fd5ed503d7b Created:2010-09-03T15:34:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4015222,38.47,206151,34.77,4922,41.05,121161,33.48,259579,36.53,4607035,38.03,-5.36
LP,Liberal,2,109,109,2,3162776,30.31,165970,28,3139,26.18,117633,32.5,237428,33.41,3686946,30.44,0.74
LNQ,Liberal National Party of Queensland,3,30,30,3,936668,8.98,53580,9.04,954,7.96,34643,9.57,88719,12.48,1114564,9.2,0.68
GRN,The Greens,4,150,150,0,1193579,11.44,102990,17.37,1809,15.09,52517,14.51,60099,8.46,1410994,11.65,3.86
NP,The Nationals,5,16,16,0,406557,3.9,14166,2.39,164,1.37,9908,2.74,21095,2.97,451890,3.73,0.16
FFP,Family First,6,108,108,0,229389,2.2,19086,3.22,452,3.77,7874,2.18,15793,2.22,272594,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70474,0.68,5198,0.88,131,1.09,2188,0.6,3595,0.51,81586,0.67,-0.17
DEM,Democrats,8,25,25,0,17776,0.17,1484,0.25,29,0.24,825,0.23,1394,0.2,21508,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.58,1874,0.52,1389,0.2,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22415,0.21,1796,0.3,51,0.43,832,0.23,1379,0.19,26473,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6767,0.06,481,0.08,4,0.03,235,0.06,360,0.05,7847,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17842,0.17,2510,0.42,23,0.19,1289,0.36,1395,0.2,23059,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,701,0.12,16,0.13,264,0.07,320,0.05,9083,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,5,0.04,261,0.07,269,0.04,5123,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9093,0.09,1012,0.17,3,0.03,290,0.08,274,0.04,10672,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8656,0.08,1122,0.19,0,0,427,0.12,498,0.07,10703,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,133,0.02,3,0.03,25,0.01,50,0.01,1457,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,33,0.01,109,0.02,1403,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,46,0.01,0,0,0,0,22,0,593,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10316,0.1,828,0.14,11,0.09,469,0.13,616,0.09,12240,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3481,0.03,364,0.06,12,0.1,122,0.03,269,0.04,4248,0.04,0.04
IND,Independent,24,53,82,1,268834,2.58,13402,2.26,187,1.56,8798,2.43,15605,2.2,306826,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,159,0.03,2,0.02,120,0.03,142,0.02,2478,0.02,0.01
