2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:18:19 Cycle:2e69c0a9-d503-4b6a-845a-0bb4d98dcf48 Created:2010-09-01T12:04:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014515,38.47,128924,34.55,1399,41.85,52060,33.64,228382,36.91,4425280,38.2,-5.19
LP,Liberal,2,109,109,1,3163132,30.31,96809,25.95,1011,30.24,49194,31.79,201014,32.48,3511160,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,936380,8.97,46288,12.41,114,3.41,18737,12.11,81227,13.13,1082746,9.35,0.83
GRN,The Greens,4,150,150,0,1192400,11.43,64402,17.26,525,15.7,22658,14.64,51014,8.24,1330999,11.49,3.7
NP,The Nationals,5,16,16,0,406548,3.9,4919,1.32,19,0.57,1205,0.78,18980,3.07,431671,3.73,0.16
FFP,Family First,6,108,108,0,229350,2.2,13107,3.51,88,2.63,3544,2.29,13801,2.23,259890,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70477,0.68,3473,0.93,50,1.5,1102,0.71,3144,0.51,78246,0.68,-0.16
DEM,Democrats,8,25,25,0,17810,0.17,878,0.24,6,0.18,205,0.13,1037,0.17,19936,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.14,0,0,1738,1.12,1389,0.22,37725,0.33,0.01
ON,One Nation,10,21,21,0,22407,0.21,1054,0.28,13,0.39,390,0.25,1120,0.18,24984,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,287,0.08,1,0.03,168,0.11,321,0.05,7589,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17839,0.17,1647,0.44,12,0.36,476,0.31,1228,0.2,21202,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,422,0.11,5,0.15,123,0.08,250,0.04,8596,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,460,0.12,3,0.09,140,0.09,230,0.04,4870,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9040,0.09,508,0.14,0,0,87,0.06,240,0.04,9875,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.06,2,0.06,58,0.04,128,0.02,3540,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8659,0.08,837,0.22,0,0,194,0.13,467,0.08,10157,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,128,0.03,0,0,11,0.01,44,0.01,1432,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,72,0.02,0,0,13,0.01,53,0.01,1316,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2448,0.02,126,0.03,1,0.03,27,0.02,87,0.01,2689,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10300,0.1,405,0.11,8,0.24,180,0.12,419,0.07,11312,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,233,0.06,4,0.12,70,0.05,235,0.04,4021,0.03,0.03
IND,Independent,24,53,82,0,268871,2.58,7306,1.96,82,2.45,2350,1.52,13923,2.25,292532,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2056,0.02,89,0.02,0,0,14,0.01,92,0.01,2251,0.02,0.01
