2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:32:28 Cycle:b774fbfc-07ef-4e4b-82da-25837beb266b Created:2010-08-31T15:19:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014589,38.48,101146,34.32,973,41.11,37873,33.49,217952,37.12,4372533,38.25,-5.14
LP,Liberal,2,109,109,1,3163471,30.32,73251,24.86,691,29.19,32705,28.92,188002,32.02,3458120,30.25,0.55
LNQ,Liberal National Party of Queensland,3,30,30,0,935938,8.97,41706,14.15,114,4.82,18202,16.1,78639,13.39,1074599,9.4,0.88
GRN,The Greens,4,150,150,0,1191396,11.42,51626,17.52,377,15.93,16706,14.77,48279,8.22,1308384,11.45,3.66
NP,The Nationals,5,16,16,0,406623,3.9,2185,0.74,19,0.8,579,0.51,17641,3,427047,3.74,0.17
FFP,Family First,6,108,108,0,229318,2.2,10928,3.71,60,2.53,2883,2.55,13197,2.25,256386,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70474,0.68,2745,0.93,19,0.8,695,0.61,2854,0.49,76787,0.67,-0.17
DEM,Democrats,8,25,25,0,17813,0.17,571,0.19,0,0,67,0.06,1011,0.17,19462,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.18,0,0,612,0.54,1389,0.24,36598,0.32,0
ON,One Nation,10,21,21,0,22399,0.21,698,0.24,7,0.3,144,0.13,974,0.17,24222,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6808,0.07,272,0.09,1,0.04,94,0.08,304,0.05,7479,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17843,0.17,1218,0.41,12,0.51,412,0.36,1177,0.2,20662,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7797,0.07,368,0.12,3,0.13,88,0.08,248,0.04,8504,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,373,0.13,3,0.13,122,0.11,230,0.04,4765,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9044,0.09,360,0.12,0,0,25,0.02,213,0.04,9642,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,193,0.07,0,0,40,0.04,124,0.02,3479,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,654,0.22,0,0,119,0.11,415,0.07,9935,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,102,0.03,0,0,11,0.01,41,0.01,1403,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,39,0.01,0,0,13,0.01,53,0.01,1282,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2445,0.02,66,0.02,0,0,4,0,87,0.01,2602,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10299,0.1,325,0.11,8,0.34,142,0.13,406,0.07,11180,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,159,0.05,2,0.08,62,0.05,235,0.04,3940,0.03,0.03
IND,Independent,24,53,82,0,268914,2.58,5111,1.73,78,3.3,1477,1.31,13534,2.31,289114,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,77,0.03,0,0,9,0.01,85,0.01,2218,0.02,0.01
