2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T18:05:00 Cycle:0bcc3194-d4bf-4571-ab35-3c50ea7bd670 Created:2010-08-27T17:49:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014334,38.48,45468,34.09,87,30.42,12971,33.7,162353,37.7,4235213,38.38,-5.01
LP,Liberal,2,109,109,0,3164325,30.33,27973,20.97,115,40.21,13793,35.84,136235,31.64,3342441,30.29,0.59
LNQ,Liberal National Party of Queensland,3,30,30,0,934874,8.96,23721,17.78,0,0,3542,9.2,62906,14.61,1025043,9.29,0.77
GRN,The Greens,4,150,150,0,1191062,11.42,24372,18.27,49,17.13,5382,13.98,36027,8.37,1256892,11.39,3.6
NP,The Nationals,5,16,16,0,406215,3.89,291,0.22,0,0,11,0.03,8346,1.94,414863,3.76,0.19
FFP,Family First,6,108,108,0,229349,2.2,5069,3.8,3,1.05,958,2.49,10071,2.34,245450,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70415,0.67,1158,0.87,4,1.4,396,1.03,1894,0.44,73867,0.67,-0.17
DEM,Democrats,8,25,25,0,17753,0.17,154,0.12,0,0,28,0.07,693,0.16,18628,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.39,0,0,324,0.84,1389,0.32,36312,0.33,0.01
ON,One Nation,10,21,21,0,22405,0.21,284,0.21,0,0,109,0.28,590,0.14,23388,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6800,0.07,168,0.13,0,0,19,0.05,258,0.06,7245,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17851,0.17,505,0.38,0,0,100,0.26,720,0.17,19176,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7801,0.07,191,0.14,3,1.05,34,0.09,176,0.04,8205,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4039,0.04,194,0.15,0,0,37,0.1,170,0.04,4440,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9033,0.09,85,0.06,0,0,7,0.02,162,0.04,9287,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,111,0.08,0,0,17,0.04,89,0.02,3334,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8745,0.08,295,0.22,0,0,74,0.19,355,0.08,9469,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,39,0.03,0,0,7,0.02,37,0.01,1334,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.02,0,0,0,0,42,0.01,1240,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,204,0.15,0,0,43,0.11,344,0.08,10883,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,125,0.09,0,0,42,0.11,176,0.04,3832,0.03,0.03
IND,Independent,24,53,82,0,268822,2.58,2398,1.8,25,8.74,589,1.53,7463,1.73,279297,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0.01,0,0,0,0,77,0.02,2123,0.02,0.01
