2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T12:29:35 Cycle:96a512cd-8654-4523-acac-d0a71ed37cd9 Created:2010-08-25T12:18:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008824,38.5,4896,35.74,0,0,2282,29.59,21392,37.9,4037394,38.49,-4.9
LP,Liberal,2,109,109,0,3156627,30.32,3380,24.67,0,0,3342,43.33,22171,39.28,3185520,30.37,0.67
LNQ,Liberal National Party of Queensland,3,30,30,0,934155,8.97,1640,11.97,0,0,728,9.44,4720,8.36,941243,8.97,0.45
GRN,The Greens,4,150,150,0,1188071,11.41,2654,19.37,0,0,952,12.34,5186,9.19,1196863,11.41,3.62
NP,The Nationals,5,16,16,0,404698,3.89,0,0,0,0,11,0.14,277,0.49,404986,3.86,0.29
FFP,Family First,6,108,108,0,228741,2.2,309,2.26,0,0,203,2.63,1347,2.39,230600,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70133,0.67,133,0.97,0,0,121,1.57,216,0.38,70603,0.67,-0.17
DEM,Democrats,8,25,25,0,17681,0.17,11,0.08,0,0,0,0,144,0.26,17836,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34869,0.33,284,2.07,0,0,0,0,0,0,35153,0.34,0.02
ON,One Nation,10,21,21,0,22362,0.21,42,0.31,0,0,27,0.35,33,0.06,22464,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6775,0.07,49,0.36,0,0,2,0.03,30,0.05,6856,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17811,0.17,18,0.13,0,0,0,0,111,0.2,17940,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7795,0.07,37,0.27,0,0,0,0,0,0,7832,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,13,0.09,0,0,0,0,0,0,4050,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8934,0.09,13,0.09,0,0,0,0,0,0,8947,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3137,0.03,0,0,0,0,0,0,0,0,3137,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8729,0.08,0,0,0,0,0,0,171,0.3,8900,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10287,0.1,46,0.34,0,0,0,0,43,0.08,10376,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3491,0.03,22,0.16,0,0,15,0.19,45,0.08,3573,0.03,0.03
IND,Independent,24,53,82,0,268157,2.58,153,1.12,0,0,30,0.39,561,0.99,268901,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
