2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T13:36:39 Cycle:1d53ba4f-9368-4613-ac94-16f9a93056a1 Created:2010-09-01T13:19:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014567,38.47,133123,34.53,1473,41.95,56490,33.62,229755,36.86,4435408,38.19,-5.2
LP,Liberal,2,109,109,1,3162732,30.31,100435,26.05,1066,30.36,53241,31.69,202722,32.52,3520196,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,936445,8.97,47620,12.35,114,3.25,19942,11.87,81994,13.15,1086115,9.35,0.83
GRN,The Greens,4,150,150,0,1192778,11.43,66677,17.3,545,15.52,24076,14.33,51434,8.25,1335510,11.5,3.71
NP,The Nationals,5,16,16,0,406548,3.9,4919,1.28,19,0.54,1621,0.96,18980,3.05,432087,3.72,0.15
FFP,Family First,6,108,108,0,229356,2.2,13676,3.55,103,2.93,3775,2.25,13959,2.24,260869,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70477,0.68,3539,0.92,50,1.42,1176,0.7,3144,0.5,78386,0.67,-0.17
DEM,Democrats,8,25,25,0,17810,0.17,922,0.24,6,0.17,214,0.13,1039,0.17,19991,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.14,0,0,1738,1.03,1389,0.22,37725,0.32,0
ON,One Nation,10,21,21,0,22407,0.21,1103,0.29,15,0.43,509,0.3,1140,0.18,25174,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,313,0.08,1,0.03,175,0.1,321,0.05,7622,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17838,0.17,1663,0.43,13,0.37,509,0.3,1228,0.2,21251,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,422,0.11,5,0.14,126,0.07,250,0.04,8599,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,460,0.12,3,0.09,153,0.09,230,0.04,4883,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9041,0.09,507,0.13,0,0,87,0.05,240,0.04,9875,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,237,0.06,2,0.06,58,0.03,128,0.02,3547,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8660,0.08,837,0.22,0,0,241,0.14,467,0.07,10205,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,128,0.03,0,0,20,0.01,44,0.01,1441,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,72,0.02,0,0,29,0.02,53,0.01,1332,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.03,1,0.03,27,0.02,87,0.01,2690,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10303,0.1,424,0.11,8,0.23,184,0.11,425,0.07,11344,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3480,0.03,275,0.07,5,0.14,86,0.05,243,0.04,4089,0.04,0.04
IND,Independent,24,53,82,0,268875,2.58,7433,1.93,82,2.34,3529,2.1,13939,2.24,293858,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2056,0.02,89,0.02,0,0,14,0.01,92,0.01,2251,0.02,0.01
