2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:54:49 Cycle:631ddab3-2675-420b-98d7-82c296818c7c Created:2010-09-03T13:33:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4015172,38.47,202870,34.72,4825,41.13,114718,33.42,255593,36.49,4593178,38.04,-5.35
LP,Liberal,2,109,109,2,3162840,30.31,163449,27.97,3094,26.37,110727,32.26,233483,33.34,3673593,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,2,936558,8.97,53384,9.14,898,7.65,34487,10.05,88208,12.59,1113535,9.22,0.7
GRN,The Greens,4,150,150,0,1193506,11.44,101531,17.38,1764,15.04,49980,14.56,58708,8.38,1405489,11.64,3.85
NP,The Nationals,5,16,16,0,406543,3.9,13798,2.36,164,1.4,8588,2.5,21095,3.01,450188,3.73,0.16
FFP,Family First,6,108,108,0,229380,2.2,18762,3.21,438,3.73,7374,2.15,15621,2.23,271575,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70480,0.68,5173,0.89,131,1.12,2030,0.59,3595,0.51,81409,0.67,-0.17
DEM,Democrats,8,25,25,0,17777,0.17,1419,0.24,29,0.25,745,0.22,1365,0.19,21335,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.59,1874,0.55,1389,0.2,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22419,0.21,1784,0.31,51,0.43,777,0.23,1379,0.2,26410,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6822,0.07,481,0.08,4,0.03,235,0.07,352,0.05,7894,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2316,0.4,22,0.19,1093,0.32,1355,0.19,22630,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,680,0.12,16,0.14,255,0.07,310,0.04,9043,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,551,0.09,5,0.04,257,0.07,269,0.04,5119,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9093,0.09,992,0.17,3,0.03,184,0.05,274,0.04,10546,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,1122,0.19,0,0,418,0.12,498,0.07,10695,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,133,0.02,3,0.03,23,0.01,50,0.01,1455,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,29,0.01,109,0.02,1399,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,46,0.01,0,0,0,0,14,0,585,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2438,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2797,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10316,0.1,822,0.14,11,0.09,468,0.14,513,0.07,12130,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,358,0.06,12,0.1,106,0.03,269,0.04,4227,0.04,0.04
IND,Independent,24,53,82,1,268826,2.58,13379,2.29,187,1.59,8618,2.51,15567,2.22,306577,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2055,0.02,159,0.03,2,0.02,114,0.03,142,0.02,2472,0.02,0.01
