2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:47:36 Cycle:c8460458-edec-41b0-a3fe-db1fea1d707f Created:2010-08-31T15:34:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014532,38.48,103258,34.36,973,41.11,39436,33.41,219304,37.11,4377503,38.25,-5.14
LP,Liberal,2,109,109,1,3163481,30.32,74144,24.67,691,29.19,35047,29.69,190063,32.16,3463426,30.26,0.56
LNQ,Liberal National Party of Queensland,3,30,30,0,935939,8.97,42130,14.02,114,4.82,18202,15.42,78639,13.31,1075024,9.39,0.87
GRN,The Greens,4,150,150,0,1191486,11.42,52311,17.41,377,15.93,17478,14.81,48482,8.2,1310134,11.45,3.66
NP,The Nationals,5,16,16,0,406623,3.9,2716,0.9,19,0.8,579,0.49,17641,2.99,427578,3.74,0.17
FFP,Family First,6,108,108,0,229314,2.2,11094,3.69,60,2.53,2954,2.5,13315,2.25,256737,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70474,0.68,2747,0.91,19,0.8,769,0.65,2870,0.49,76879,0.67,-0.17
DEM,Democrats,8,25,25,0,17815,0.17,619,0.21,0,0,74,0.06,1015,0.17,19523,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.17,0,0,612,0.52,1389,0.24,36598,0.32,0
ON,One Nation,10,21,21,0,22406,0.21,698,0.23,7,0.3,188,0.16,1010,0.17,24309,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6808,0.07,272,0.09,1,0.04,94,0.08,304,0.05,7479,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,1218,0.41,12,0.51,414,0.35,1180,0.2,20669,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7797,0.07,368,0.12,3,0.13,106,0.09,248,0.04,8522,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,385,0.13,3,0.13,122,0.1,230,0.04,4777,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9044,0.09,360,0.12,0,0,25,0.02,223,0.04,9652,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,193,0.06,0,0,40,0.03,128,0.02,3483,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8664,0.08,654,0.22,0,0,133,0.11,415,0.07,9866,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,103,0.03,0,0,11,0.01,44,0.01,1407,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,39,0.01,0,0,13,0.01,53,0.01,1282,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2445,0.02,66,0.02,0,0,27,0.02,87,0.01,2625,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10300,0.1,325,0.11,8,0.34,147,0.12,406,0.07,11186,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,160,0.05,2,0.08,63,0.05,235,0.04,3942,0.03,0.03
IND,Independent,24,53,82,0,268915,2.58,6045,2.01,78,3.3,1483,1.26,13565,2.3,290086,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,77,0.03,0,0,9,0.01,92,0.02,2225,0.02,0.01
