2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:31:55 Cycle:4beed6c1-5d10-4a86-956f-7cca653c3949 Created:2010-09-03T17:19:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014823,38.47,211535,34.71,5318,41.39,127665,33.56,260525,36.48,4619866,38.02,-5.37
LP,Liberal,2,109,109,2,3162397,30.3,171088,28.07,3266,25.42,123945,32.58,238285,33.37,3698981,30.44,0.74
LNQ,Liberal National Party of Queensland,3,30,30,3,936804,8.98,54327,8.91,1135,8.83,34772,9.14,89311,12.51,1116349,9.19,0.67
GRN,The Greens,4,150,150,0,1193594,11.44,106869,17.53,1901,14.79,55590,14.61,60583,8.48,1418537,11.67,3.88
NP,The Nationals,5,16,16,0,406572,3.9,14832,2.43,165,1.28,11280,2.96,21250,2.98,454099,3.74,0.17
FFP,Family First,6,108,108,0,229393,2.2,19377,3.18,481,3.74,7980,2.1,15858,2.22,273089,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70475,0.68,5208,0.85,158,1.23,2281,0.6,3621,0.51,81743,0.67,-0.17
DEM,Democrats,8,25,25,0,17776,0.17,1539,0.25,29,0.23,867,0.23,1407,0.2,21618,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.54,1874,0.49,1389,0.19,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22415,0.21,1797,0.29,51,0.4,866,0.23,1386,0.19,26515,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6768,0.06,481,0.08,4,0.03,235,0.06,360,0.05,7848,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17842,0.17,2518,0.41,23,0.18,1433,0.38,1402,0.2,23218,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,729,0.12,16,0.12,270,0.07,328,0.05,9125,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,5,0.04,261,0.07,271,0.04,5125,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9094,0.09,1039,0.17,3,0.02,346,0.09,275,0.04,10757,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8656,0.08,1122,0.18,0,0,427,0.11,498,0.07,10703,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1246,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1457,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,43,0.01,109,0.02,1413,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,46,0.01,0,0,10,0,22,0,603,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,828,0.14,11,0.09,503,0.13,616,0.09,12276,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3481,0.03,364,0.06,12,0.09,125,0.03,273,0.04,4255,0.04,0.04
IND,Independent,24,53,82,1,268846,2.58,13880,2.28,194,1.51,9387,2.47,15877,2.22,308184,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2054,0.02,159,0.03,2,0.02,129,0.03,142,0.02,2486,0.02,0.01
