2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:34:10 Cycle:a012d4a1-28b8-403a-b9f1-6e5907c36202 Created:2010-09-02T16:20:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015384,38.47,182398,34.38,3633,41.78,102225,33.45,249868,36.62,4553508,38.06,-5.33
LP,Liberal,2,109,109,1,3163352,30.31,145402,27.4,2279,26.21,97672,31.96,228150,33.44,3636855,30.4,0.7
LNQ,Liberal National Party of Queensland,3,30,30,0,936561,8.97,52852,9.96,687,7.9,32736,10.71,84929,12.45,1107765,9.26,0.74
GRN,The Greens,4,150,150,0,1193309,11.43,91431,17.23,1272,14.63,43467,14.22,56913,8.34,1386392,11.59,3.8
NP,The Nationals,5,16,16,0,406584,3.9,13210,2.49,82,0.94,7157,2.34,20604,3.02,447637,3.74,0.17
FFP,Family First,6,108,108,0,229367,2.2,17669,3.33,360,4.14,6694,2.19,15245,2.23,269335,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70475,0.68,4853,0.91,94,1.08,1899,0.62,3533,0.52,80854,0.68,-0.16
DEM,Democrats,8,25,25,0,17817,0.17,1231,0.23,27,0.31,608,0.2,1308,0.19,20991,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.1,0,0,1738,0.57,1389,0.2,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1661,0.31,46,0.53,734,0.24,1309,0.19,26170,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6827,0.07,394,0.07,2,0.02,226,0.07,329,0.05,7778,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2151,0.41,17,0.2,864,0.28,1306,0.19,22182,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,540,0.1,10,0.11,186,0.06,295,0.04,8823,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,542,0.1,3,0.03,228,0.07,256,0.04,5066,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,648,0.12,3,0.03,161,0.05,264,0.04,10171,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,970,0.18,0,0,355,0.12,492,0.07,10474,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.03,3,0.03,23,0.01,50,0.01,1456,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.02,0,0,29,0.01,88,0.01,1378,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,14,0,557,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,131,0.02,1,0.01,61,0.02,91,0.01,2723,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10319,0.1,673,0.13,11,0.13,404,0.13,503,0.07,11910,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,339,0.06,12,0.14,95,0.03,257,0.04,4185,0.03,0.03
IND,Independent,24,53,82,1,268790,2.58,12345,2.33,150,1.72,7885,2.58,14769,2.16,303939,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2056,0.02,124,0.02,2,0.02,114,0.04,131,0.02,2427,0.02,0.01
